event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 01:60,11,23.9,25.56506171864897,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.076923076923078e-12,,,25.56506171864897,26.0332358849544,26.416047054516735,26.036110496567055,26.63825905487213
sensor,1979-06-15 02:10,12,23.8,25.545754537386767,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.750000000000002e-12,,,25.545754537386767,26.005651958980835,26.38610502536499,26.010769036288345,26.60822064744162
sensor,1979-06-15 02:20,13,23.7,25.527515382510504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.423076923076926e-12,,,25.527515382510504,25.978822011594268,26.35743956111969,25.98620462943824,26.57914692635457
sensor,1979-06-15 02:30,14,23.6,25.50957976613202,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.009615384615385e-11,,,25.50957976613202,25.951998601597893,26.32917759620684,25.961721757072603,26.550258416145848
sensor,1979-06-15 02:40,15,23.5,25.49162542575398,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.0769230769230774e-11,,,25.49162542575398,25.924738966518536,26.300992531387976,25.937051576355167,26.521300075532572
sensor,1979-06-15 02:50,16,23.4,25.473514854230544,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.1442307692307698e-11,,,25.473514854230544,25.897284643857745,26.272753555681994,25.912066114933324,26.492184159927422
sensor,1979-06-15 02:60,17,23.3,25.455187496816492,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2115384615384621e-11,,,25.455187496816492,25.869856108729817,26.244403796755982,25.886663676224043,26.462879009814603
sensor,1979-06-15 03:10,18,23.21666666666667,25.437361442825097,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2788461538461545e-11,,,25.437361442825097,25.843323489261316,26.216784104389976,25.861514079238724,26.43424673158901
sensor,1979-06-15 03:20,19,23.133333333333333,25.419620114545044,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538469e-11,,,25.419620114545044,25.81711381696949,26.189319530534167,25.83663620845932,26.405704144701403
sensor,1979-06-15 03:30,20,23.05,25.40180011035631,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4134615384615393e-11,,,25.40180011035631,25.7910000101852,26.161840615656782,25.811915440572182,26.37709698491667
sensor,1979-06-15 03:40,21,22.96666666666667,25.38382897871604,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4807692307692315e-11,,,25.38382897871604,25.764881765656305,26.134286147636857,25.787250508714813,26.348375303906487
sensor,1979-06-15 03:50,22,22.883333333333333,25.365673047659058,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.5480769230769237e-11,,,25.365673047659058,25.738710744069202,26.10663056287768,25.762577101256884,26.319521246533373
sensor,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,,,25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
decision,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.35°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
sensor,1979-06-15 04:10,24,22.7,25.327989249027766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.6826923076923082e-11,,,25.327989249027766,25.685896570792174,26.05051226377745,25.71265847321571,26.26102538376389
sensor,1979-06-15 04:20,25,22.6,25.30929977534833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7500000000000004e-11,,,25.30929977534833,25.659137317632453,26.021879705960096,25.687209747543797,26.231256225489147
sensor,1979-06-15 04:30,26,22.5,25.289813245254404,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.8173076923076926e-11,,,25.289813245254404,25.6418890623074,26.028015711975527,25.683436073475594,26.21006817971606
sensor,1979-06-15 04:40,27,22.4,25.27085236473807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.884615384615385e-11,,,25.27085236473807,25.627140292510322,26.07509586816966,25.70141524255969,26.190688552927345
sensor,1979-06-15 04:50,28,22.3,25.253807925347296,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.951923076923077e-11,,,25.253807925347296,25.616484201388843,26.152388162816468,25.736240962199393,26.174833615281045
sensor,1979-06-15 04:60,29,22.2,25.239405709348112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307693e-11,,,25.239405709348112,25.609045619283112,26.237365873150846,25.769427595683347,26.160781768127478
sensor,1979-06-15 05:10,30,22.3,25.23690219998423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0865384615384615e-11,,,25.23690219998423,25.61529012885624,26.339073300714112,25.809339714799542,26.159462501646175
sensor,1979-06-15 05:20,31,22.4,25.239722426495867,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.1538461538461538e-11,,,25.239722426495867,25.630646368457356,26.48816183691609,25.86009953130564,26.164849994574464
sensor,1979-06-15 05:35,32,22.5,25.245506131063774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.221153846153846e-11,,,25.245506131063774,25.64635418687263,26.615271988552443,25.898926351546248,26.171639112623577
sensor,1979-06-15 05:45,33,22.6,25.254908089489298,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.2884615384615382e-11,,,25.254908089489298,25.668405613884758,26.783815828679593,25.944591584467123,26.181146122884968
sensor,1979-06-15 05:55,34,22.7,25.266038105848548,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.3557692307692304e-11,,,25.266038105848548,25.692970877578635,26.958122477805396,25.98603188557516,26.191622759807192
sensor,1979-06-15 05:65,35,22.8,25.27817746384496,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.4230769230769227e-11,,,25.27817746384496,25.719801879399913,27.136442973968705,26.021649871477962,26.203004830463755
sensor,1979-06-15 06:15,36,23.066666666666666,25.296805766242557,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.490384615384615e-11,,,25.296805766242557,25.75537391033636,27.327692956332363,26.051324235632837,26.222104359773553
sensor,1979-06-15 06:25,37,23.333333333333336,25.319630643899224,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.557692307692307e-11,,,25.319630643899224,25.797796976612148,27.52541676935691,26.073590206366593,26.24625084116962
sensor,1979-06-15 06:33,38,23.6,25.341941033140152,Core_ZN,606.678360279626,0.10111306004660432,0.10111306007218125,,,25.341941033140152,25.841427924070704,27.030128394538536,26.087996881500914,26.271164294054376
sensor,1979-06-15 06:43,39,23.866666666666667,25.365772227267684,Core_ZN,627.6578284155371,0.10460963806925618,0.20572269814143743,,,25.365772227267684,25.88991212479625,27.002981394456125,26.09773045255698,26.299644288394482
sensor,1979-06-15 06:53,40,24.133333333333333,25.388128193311285,Core_ZN,644.1908116317411,0.10736513527195685,0.3130878334133943,,,25.388128193311285,25.9402328975311,27.000256491945034,26.106302806066957,26.331929812795476
sensor,1979-06-15 06:63,41,24.4,25.409034786039992,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.3130878334140674,,,25.409034786039992,25.989566525934713,27.63544268371767,26.117082526367188,26.365648616435358
sensor,1979-06-15 07:13,42,24.599999999999998,25.427651322003005,Core_ZN,655.4106904639779,0.10923511507732964,0.422322948491397,,,25.427651322003005,26.03517384873085,27.02884907971727,26.132360245840943,26.397509741819945
sensor,1979-06-15 07:23,43,24.800000000000004,25.445538572291138,Core_ZN,693.0230806084973,0.11550384676808287,0.5378267952594799,,,25.445538572291138,26.078774747957645,27.002755050449537,26.152752168464797,26.42765885852829
sensor,1979-06-15 07:33,44,25.0,25.462497026998292,Core_ZN,702.3289029758507,0.11705481716264178,0.6548816124221216,,,25.462497026998292,26.119618332268594,27.000084485897755,26.175624021692684,26.456395981925233
sensor,1979-06-15 07:43,45,25.200000000000003,25.479662562852837,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.6548816124227947,,,25.479662562852837,26.160301237215535,27.781860798710326,26.20089919629767,26.486373735057448
sensor,1979-06-15 07:53,46,25.400000000000002,25.496810540661155,Core_ZN,687.0389716678781,0.11450649527797968,0.7693881077007745,,,25.496810540661155,26.19949464461381,27.01844146932852,26.227427352740502,26.516471896378384
sensor,1979-06-15 07:62,47,25.6,25.514301941975408,Core_ZN,741.9344556008879,0.12365574260014797,0.8930438503009225,,,25.514301941975408,26.23782584728593,27.000973536628592,26.25533082085007,26.546860020514004
decision,1979-06-15 07:62,47,25.6,25.514301941975408,Core_ZN,741.9344556008879,0.12365574260014797,0.8930438503009225,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=25.51°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",25.514301941975408,26.23782584728593,27.000973536628592,26.25533082085007,26.546860020514004
sensor,1979-06-15 08:12,48,25.783333333333335,25.0061442068706,Core_ZN,4108.861325336984,0.6848102208894973,1.5778540711904196,,,25.0061442068706,25.015951571207744,25.042394057130956,25.016807514305253,24.543585718524128
sensor,1979-06-15 08:22,49,25.96666666666667,25.000108042830913,Core_ZN,3380.5523693226987,0.5634253948871164,2.141279466077536,,,25.000108042830913,25.000230969344884,26.92568652774707,25.00027129536174,24.50132826650711
sensor,1979-06-15 08:32,50,26.15,24.99996699332383,Core_ZN,4189.11980245795,0.6981866337429916,2.8394660998205277,,,24.99996699332383,24.999842868824892,25.047306520528256,24.999853140143365,24.49976502751243
sensor,1979-06-15 08:42,51,26.333333333333332,25.19180037656205,Core_ZN,1127.1478039400909,0.18785796732334847,3.0273240671438764,,,25.19180037656205,25.53959786014869,25.001139281904607,25.53295781628905,25.415315535639984
sensor,1979-06-15 08:53,52,26.516666666666666,25.38686776724272,Core_ZN,3342.7488520247794,0.5571248086707965,3.584448875814673,,,25.38686776724272,25.00665003847931,24.999553056990855,25.006825181925286,24.520127952221628
sensor,1979-06-15 08:62,53,26.7,25.474192543770602,Core_ZN,2483.522389426816,0.41392039823780263,3.9983692740524757,,,25.474192543770602,25.000028117074585,26.698922849823415,25.00004771239863,24.500527766307165
sensor,1979-06-15 09:12,54,26.96666666666667,25.298492524994895,Core_ZN,4180.667576547978,0.696777929424663,4.695147203477139,,,25.298492524994895,24.99985802226864,25.040978901749828,24.999871628114864,24.499806026318673
sensor,1979-06-15 09:22,55,27.233333333333334,25.006707819316468,Core_ZN,1873.5858573398089,0.31226430955663476,5.007411513033773,,,25.006707819316468,25.547177155973205,25.001142083933505,25.52459567561314,25.389750547427184
sensor,1979-06-15 09:33,56,27.5,25.000355838198402,Core_ZN,4104.674876900528,0.6841124794834214,5.691523992517195,,,25.000355838198402,25.01239043450524,24.99970155685994,25.012333858558776,24.535604687756475
sensor,1979-06-15 09:42,57,27.766666666666666,25.207504400565078,Core_ZN,2507.0228786643547,0.4178371464440591,6.109361138961254,,,25.207504400565078,25.000160399886465,26.46725689170238,25.000186627322353,24.501104353307586
sensor,1979-06-15 09:53,58,28.033333333333335,25.42789402379793,Core_ZN,3333.4625507625897,0.5555770917937649,6.664938230755019,,,25.42789402379793,24.999825764833773,25.064051215860985,24.999855107179634,24.499859248331624
sensor,1979-06-15 09:62,59,28.3,25.329723711988386,Core_ZN,1866.7349224833279,0.3111224870805546,6.976060717835574,,,25.329723711988386,25.587349293908154,25.002064055716623,25.537029714425067,25.406165448540172
sensor,1979-06-15 10:13,60,28.483333333333334,25.019881171915276,Core_ZN,4069.3850602403436,0.6782308433733906,7.654291561208964,,,25.019881171915276,25.013260169697023,24.99991228953839,25.012573240223205,24.53577677915277
sensor,1979-06-15 10:22,61,28.66666666666667,25.000413075621136,Core_ZN,3403.284958825623,0.5672141598042705,8.221505721013235,,,25.000413075621136,25.000167372107384,26.2085637911895,25.000194178040385,24.501122921500873
sensor,1979-06-15 10:33,62,28.85,25.247160065781692,Core_ZN,3346.239374053904,0.5577065623423173,8.779212283355553,,,25.247160065781692,24.999804542347213,25.05189442205307,24.999858331236368,24.499874148360725
sensor,1979-06-15 10:42,63,29.03333333333333,25.44586788989409,Core_ZN,885.6580266919177,0.1476096711153196,8.926821954470872,,,25.44586788989409,25.649468975967554,25.00173316383062,25.545686725837626,25.406843794417238
sensor,1979-06-15 10:53,64,29.216666666666665,25.426922389085988,Core_ZN,4541.772855965506,0.7569621426609177,9.68378409713179,,,25.426922389085988,25.014602172899075,24.9999740988691,25.01271234452101,24.535810549714263
sensor,1979-06-15 10:62,65,29.4,25.009105918646956,Core_ZN,3465.854688441384,0.577642448073564,10.261426545205353,,,25.009105918646956,25.00018639321668,26.0289485964253,25.000201391115375,24.50113548660348
sensor,1979-06-15 11:13,66,29.5,25.000499053965992,Core_ZN,4213.430034992902,0.7022383391654836,10.963664884370836,,,25.000499053965992,24.999793795828417,25.04293147493199,24.999865002322203,24.499889484119983
sensor,1979-06-15 11:22,67,29.6,25.23951675802091,Core_ZN,852.8798008392644,0.14214663347321072,11.105811517844046,,,25.23951675802091,25.69168080198796,25.00145064487385,25.549022732213537,25.40421964753826
sensor,1979-06-15 11:33,68,29.7,25.472526122965164,Core_ZN,3150.2708213027718,0.5250451368837953,11.630856654727841,,,25.472526122965164,25.015588772030846,24.99996746623113,25.012716808277858,24.535687384677303
sensor,1979-06-15 11:42,69,29.8,25.005262052071338,Core_ZN,3497.725313235117,0.5829542188725194,12.21381087360036,,,25.005262052071338,25.00020632332533,25.992358070276605,25.000205654695232,24.501140546138288
sensor,1979-06-15 11:53,70,29.9,25.000260021739464,Core_ZN,4235.434806400406,0.7059058010667344,12.919716674667095,,,25.000260021739464,24.999791052824975,25.040783623187856,24.999869431149598,24.499899592030083
sensor,1979-06-15 11:62,71,30.0,24.999967140379688,Core_ZN,1709.9787692447978,0.2849964615407996,13.204713136207895,,,24.999967140379688,25.723148537148894,25.001384015562014,25.55612945502928,25.405418586859223
decision,1979-06-15 11:62,71,30.0,24.999967140379688,Core_ZN,1709.9787692447978,0.2849964615407996,13.204713136207895,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",24.999967140379688,25.723148537148894,25.001384015562014,25.55612945502928,25.405418586859223
sensor,1979-06-15 12:13,72,30.183333333333334,25.280686051147555,Core_ZN,3191.8072564674508,0.5319678760779084,13.736681012285803,,,25.280686051147555,25.016345286801638,24.99996541289631,25.012926259670962,24.535695015439693
sensor,1979-06-15 12:22,73,30.36666666666667,25.508805253533797,Core_ZN,3188.9657264034713,0.5314942877339118,14.268175300019715,,,25.508805253533797,25.000219385175722,25.979680381824107,25.00020966748596,24.50114279821538
sensor,1979-06-15 12:33,74,30.55,25.013445971354543,Core_ZN,4315.601665054071,0.7192669441756785,14.987442244195394,,,25.013445971354543,24.99978454004911,25.040248019179884,24.999864823921854,24.49989779606119
sensor,1979-06-15 12:42,75,30.733333333333334,25.00025962647456,Core_ZN,1742.2097514196719,0.2903682919032786,15.277810536098674,,,25.00025962647456,25.753484216005845,25.001364163400506,25.579645944174377,25.42532035718698
sensor,1979-06-15 12:53,76,30.916666666666668,25.30371312148472,Core_ZN,3247.4600985959028,0.5412433497659838,15.819053885864657,,,25.30371312148472,25.01710277985245,24.999955810054097,25.0135214585547,24.53636542372918
sensor,1979-06-15 12:62,77,31.1,25.327700170084817,Core_ZN,3675.3124609024135,0.6125520768170689,16.431605962681726,,,25.327700170084817,25.000232723158838,25.991024426462786,25.000217307582787,24.501157531606708
sensor,1979-06-15 13:13,78,31.200000000000003,25.020109118838704,Core_ZN,4386.543965842103,0.7310906609736838,17.16269662365541,,,25.020109118838704,24.999784056787348,25.04068954396491,24.999856923867085,24.499874194332953
sensor,1979-06-15 13:22,79,31.300000000000004,25.00041201723632,Core_ZN,1761.9330424360605,0.29365550707267674,17.45635213072809,,,25.00041201723632,25.75424004364893,25.001377593810496,25.59942910775287,25.519950172559014
sensor,1979-06-15 13:33,80,31.4,25.307410500724497,Core_ZN,3330.9065758115817,0.5551510959685969,18.011503226696686,,,25.307410500724497,25.017163974582743,24.99995491866066,25.01401542776868,24.54076102693447
sensor,1979-06-15 13:42,81,31.5,25.330747166470154,Core_ZN,3774.22821698682,0.62903803616447,18.640541262861156,,,25.330747166470154,25.000245304969283,25.99324476198331,25.00022823141521,24.501234402053466
sensor,1979-06-15 13:53,82,31.6,25.020424660491138,Core_ZN,4487.893543974119,0.7479822573290198,19.388523520190176,,,25.020424660491138,24.99980606280501,25.040723092575853,24.999858290503774,24.499783301428565
sensor,1979-06-15 13:62,83,31.7,25.000418491683114,Core_ZN,1773.148401982937,0.2955247336638228,19.684048253853998,,,25.000418491683114,25.72970969383805,25.001385274163248,25.612549151038447,25.767063623502075
sensor,1979-06-15 14:12,84,31.700000000000003,25.296859236555147,Core_ZN,3394.0678741948386,0.5656779790324731,20.24972623288647,,,25.296859236555147,25.009021071972015,24.999941057791712,25.007776181233048,24.52844260485162
sensor,1979-06-15 14:22,85,31.700000000000003,25.336251093343723,Core_ZN,3881.222882440567,0.6468704804067611,20.89659671329323,,,25.336251093343723,25.00007166289854,25.985467985352823,25.00008204719202,24.500709899738343
sensor,1979-06-15 14:33,86,31.7,25.020867145799567,Core_ZN,4579.811674522722,0.7633019457537868,21.65989865904702,,,25.020867145799567,24.999810157510282,25.040356729955185,24.999852767796554,24.499613923213484
sensor,1979-06-15 14:42,87,31.700000000000003,25.000429620048394,Core_ZN,1764.9815657059776,0.2941635942843296,21.95406225333135,,,25.000429620048394,25.713770684579956,25.001380863891875,25.616225770686643,26.049858963035035
sensor,1979-06-15 14:53,88,31.7,25.297833242372725,Core_ZN,3447.668657878538,0.5746114429797563,22.528673696311106,,,25.297833242372725,25.008839258917682,24.999947352395495,25.007850039721905,24.535626318282265
sensor,1979-06-15 14:62,89,31.7,25.33773780651066,Core_ZN,3978.2058033864064,0.663034300564401,23.191707996875508,,,25.33773780651066,25.000075326190533,25.968509659637594,25.00008610438889,24.500862016239516
sensor,1979-06-15 15:13,90,31.700000000000003,25.02099392047756,Core_ZN,4651.235225694106,0.7752058709490176,23.966913867824527,,,25.02099392047756,24.99982013773555,25.0395660354092,24.99985661471039,24.499527202472546
sensor,1979-06-15 15:22,91,31.700000000000003,25.00043330711501,Core_ZN,1758.4283431939214,0.29307139053232023,24.259985258356846,,,25.00043330711501,25.706122487580945,25.001364616217284,25.61919250366021,26.27593499189846
sensor,1979-06-15 15:32,92,31.7,25.30106227369712,Core_ZN,3470.592480589929,0.5784320800983215,24.838417338455166,,,25.30106227369712,25.008753967683425,24.999955384078316,25.00790530206859,24.541461779507564
sensor,1979-06-15 15:42,93,31.700000000000003,25.34161954721953,Core_ZN,4032.8740770063077,0.6721456795010512,25.510563017956216,,,25.34161954721953,25.00007941289946,25.947857246813268,25.000091351144302,24.501032484315544
sensor,1979-06-15 15:53,94,31.7,25.021147515232382,Core_ZN,4687.511392925655,0.7812518988209425,26.29181491677716,,,25.021147515232382,24.99982972111657,25.03878635049538,24.999863875767087,24.49954272370707
sensor,1979-06-15 15:62,95,31.7,25.00043861904563,Core_ZN,1747.5583847226621,0.2912597307871103,26.58307464756427,,,25.00043861904563,25.7036554580794,25.00134735229409,25.619646582417957,26.342647244100547
decision,1979-06-15 15:62,95,31.7,25.00043861904563,Core_ZN,1747.5583847226621,0.2912597307871103,26.58307464756427,"{""cooling"": {""Core_ZN"": 26.0, ""Perimeter_ZN_1"": 25.5, ""Perimeter_ZN_2"": 25.5, ""Perimeter_ZN_3"": 25.5, ""Perimeter_ZN_4"": 25.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 25.5, 'Perimeter_ZN_3': 25.5, 'Perimeter_ZN_4': 25.5}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0, 'Perimeter_ZN_4': 21.0}",25.00043861904563,25.7036554580794,25.00134735229409,25.619646582417957,26.342647244100547
sensor,1979-06-15 16:13,96,31.6,25.30100301185118,Core_ZN,3146.8993470062173,0.5244832245010362,27.107557872065307,,,25.30100301185118,25.4985733129556,25.483367109825465,25.819169431104374,25.509920012851687
sensor,1979-06-15 16:23,97,31.500000000000004,25.552350143123576,Core_ZN,2551.191546561081,0.4251985910935135,27.53275646315882,,,25.552350143123576,25.499887213549727,26.18500773937984,25.51202405520456,25.500367284831853
sensor,1979-06-15 16:33,98,31.4,25.64196690776733,Core_ZN,3239.388565093196,0.5398980941821994,28.072654557341018,,,25.64196690776733,25.499916831348262,25.52907918428937,25.50072515319205,25.499828889001382
sensor,1979-06-15 16:42,99,31.300000000000004,25.677917373797754,Core_ZN,746.6456537995795,0.12444094229992991,28.197095499640948,,,25.677917373797754,25.982046239136192,25.501052255244808,25.906544276077366,26.8368768533331
sensor,1979-06-15 16:53,100,31.2,25.70183923932104,Core_ZN,3104.5750943632247,0.5174291823938708,28.71452468203482,,,25.70183923932104,25.505875473234482,25.500010952718046,25.505058077233084,25.530684726315005
sensor,1979-06-15 16:63,101,31.1,25.719387316464363,Core_ZN,2562.474322868215,0.4270790538113692,29.14160373584619,,,25.719387316464363,25.50015495307938,26.18356894055763,25.500145822047898,25.50150246062169
sensor,1979-06-15 17:13,102,31.016666666666666,25.73395273149363,Core_ZN,3224.0871091218737,0.5373478515203123,29.6789515873665,,,25.73395273149363,25.49995232904662,25.515913408487584,25.499960936476363,25.499928708376324
sensor,1979-06-15 17:22,103,30.933333333333337,25.746259707698965,Core_ZN,735.8895220916564,0.12264825368194274,29.801599841048443,,,25.746259707698965,25.968510855716328,25.500574829159746,25.942970748418002,26.797880838864703
sensor,1979-06-15 17:33,104,30.85,25.75914515970836,Core_ZN,3086.327168219261,0.5143878613698767,30.31598770241832,,,25.75914515970836,25.510556926179493,25.500003068092095,25.510251358539353,25.55448178238068
sensor,1979-06-15 17:43,105,30.766666666666666,25.77124111178806,Core_ZN,2525.2787488751287,0.4208797914791881,30.736867493897506,,,25.77124111178806,25.500325508643108,26.14864102555954,25.500326884457206,25.50276595183261
sensor,1979-06-15 17:53,106,30.683333333333337,25.78280137953761,Core_ZN,3160.1502976167876,0.5266917162694645,31.26355921016697,,,25.78280137953761,25.49995975421045,25.527574855771803,25.49995596748414,25.500091154776314
sensor,1979-06-15 17:62,107,30.6,25.79071628783936,Core_ZN,720.1450044024524,0.12002416740040873,31.38358337756738,,,25.79071628783936,25.931836966940143,25.501008282172116,25.95367569092697,26.622723474148756
sensor,1979-06-15 18:13,108,30.400000000000002,25.794142138654053,Core_ZN,2961.2623652395664,0.4935437275399277,31.877127105107306,,,25.794142138654053,25.509702791801416,25.500057380992303,25.5105691008267,25.546273612151296
sensor,1979-06-15 18:23,109,30.200000000000003,25.793538747937028,Core_ZN,2364.8098370288253,0.3941349728381376,32.271262077945444,,,25.793538747937028,25.500553639509008,26.13351805347926,25.500628883831382,25.504166190104478
sensor,1979-06-15 18:33,110,30.0,25.78940147521355,Core_ZN,2955.3079935279325,0.49255133225465536,32.7638134102001,,,25.78940147521355,25.499997595715627,25.52893699459424,25.500004742478062,25.50031000356284
sensor,1979-06-15 18:42,111,29.799999999999997,25.78240265443982,Core_ZN,696.0602046823428,0.1160100341137238,32.87982344431382,,,25.78240265443982,25.87242058139561,25.501069967947206,25.877411626270312,26.346692420319933
