event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 01:60,11,23.9,25.56506171864897,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.076923076923078e-12,,,25.56506171864897,26.0332358849544,26.416047054516735,26.036110496567055,26.63825905487213
sensor,1979-06-15 02:10,12,23.8,25.545754537386767,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.750000000000002e-12,,,25.545754537386767,26.005651958980835,26.38610502536499,26.010769036288345,26.60822064744162
sensor,1979-06-15 02:20,13,23.7,25.527515382510504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.423076923076926e-12,,,25.527515382510504,25.978822011594268,26.35743956111969,25.98620462943824,26.57914692635457
sensor,1979-06-15 02:30,14,23.6,25.50957976613202,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.009615384615385e-11,,,25.50957976613202,25.951998601597893,26.32917759620684,25.961721757072603,26.550258416145848
sensor,1979-06-15 02:40,15,23.5,25.49162542575398,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.0769230769230774e-11,,,25.49162542575398,25.924738966518536,26.300992531387976,25.937051576355167,26.521300075532572
sensor,1979-06-15 02:50,16,23.4,25.473514854230544,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.1442307692307698e-11,,,25.473514854230544,25.897284643857745,26.272753555681994,25.912066114933324,26.492184159927422
sensor,1979-06-15 02:60,17,23.3,25.455187496816492,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2115384615384621e-11,,,25.455187496816492,25.869856108729817,26.244403796755982,25.886663676224043,26.462879009814603
sensor,1979-06-15 03:10,18,23.21666666666667,25.437361442825097,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2788461538461545e-11,,,25.437361442825097,25.843323489261316,26.216784104389976,25.861514079238724,26.43424673158901
sensor,1979-06-15 03:20,19,23.133333333333333,25.419620114545044,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538469e-11,,,25.419620114545044,25.81711381696949,26.189319530534167,25.83663620845932,26.405704144701403
sensor,1979-06-15 03:30,20,23.05,25.40180011035631,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4134615384615393e-11,,,25.40180011035631,25.7910000101852,26.161840615656782,25.811915440572182,26.37709698491667
sensor,1979-06-15 03:40,21,22.96666666666667,25.38382897871604,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4807692307692315e-11,,,25.38382897871604,25.764881765656305,26.134286147636857,25.787250508714813,26.348375303906487
sensor,1979-06-15 03:50,22,22.883333333333333,25.365673047659058,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.5480769230769237e-11,,,25.365673047659058,25.738710744069202,26.10663056287768,25.762577101256884,26.319521246533373
sensor,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,,,25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
decision,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 26.5}}","Adjusted setpoints for comfort/energy: zone=25.35°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 25.5, 'Perimeter_ZN_3': 25.5, 'Perimeter_ZN_4': 25.0} | night setback→27.0°C | guardrails: step-cap cooling/Perimeter_ZN_4 27.0→26.5 (Δ≤1.5)",25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
sensor,1979-06-15 04:10,24,22.7,25.327989249027766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.6826923076923082e-11,,,25.327989249027766,25.685896570792174,26.05051226377745,25.71265847321571,26.26102538376389
sensor,1979-06-15 04:20,25,22.6,25.30929977534833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7500000000000004e-11,,,25.30929977534833,25.659137317632453,26.021879705960096,25.687209747543797,26.231256225489147
sensor,1979-06-15 04:30,26,22.5,25.289813245254404,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.8173076923076926e-11,,,25.289813245254404,25.6418890623074,26.028015711975527,25.683436073475594,26.21006817971606
sensor,1979-06-15 04:40,27,22.4,25.27085236473807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.884615384615385e-11,,,25.27085236473807,25.627140292510322,26.07509586816966,25.70141524255969,26.190688552927345
sensor,1979-06-15 04:50,28,22.3,25.253807925347296,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.951923076923077e-11,,,25.253807925347296,25.616484201388843,26.152388162816468,25.736240962199393,26.174833615281045
sensor,1979-06-15 04:60,29,22.2,25.239405709348112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307693e-11,,,25.239405709348112,25.609045619283112,26.237365873150846,25.769427595683347,26.160781768127478
sensor,1979-06-15 05:10,30,22.3,25.23690219998423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0865384615384615e-11,,,25.23690219998423,25.61529012885624,26.339073300714112,25.809339714799542,26.159462501646175
sensor,1979-06-15 05:20,31,22.4,25.239722426495867,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.1538461538461538e-11,,,25.239722426495867,25.630646368457356,26.48816183691609,25.86009953130564,26.164849994574464
sensor,1979-06-15 05:35,32,22.5,25.245506131063774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.221153846153846e-11,,,25.245506131063774,25.64635418687263,26.615271988552443,25.898926351546248,26.171639112623577
sensor,1979-06-15 05:45,33,22.6,25.254908089489298,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.2884615384615382e-11,,,25.254908089489298,25.668405613884758,26.783815828679593,25.944591584467123,26.181146122884968
sensor,1979-06-15 05:55,34,22.7,25.266038105848548,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.3557692307692304e-11,,,25.266038105848548,25.692970877578635,26.958122477805396,25.98603188557516,26.191622759807192
sensor,1979-06-15 05:65,35,22.8,25.27817746384496,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.4230769230769227e-11,,,25.27817746384496,25.719801879399913,27.136442973968705,26.021649871477962,26.203004830463755
sensor,1979-06-15 06:15,36,23.066666666666666,25.296805766242557,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.490384615384615e-11,,,25.296805766242557,25.75537391033636,27.327692956332363,26.051324235632837,26.222104359773553
sensor,1979-06-15 06:25,37,23.333333333333336,25.319630643899224,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.557692307692307e-11,,,25.319630643899224,25.797796976612148,27.52541676935691,26.073590206366593,26.24625084116962
sensor,1979-06-15 06:33,38,23.6,25.341941033140152,Core_ZN,606.678360279626,0.10111306004660432,0.10111306007218125,,,25.341941033140152,25.841427924070704,27.030128394538536,26.087996881500914,26.271164294054376
sensor,1979-06-15 06:43,39,23.866666666666667,25.365772227267684,Core_ZN,627.6578284155371,0.10460963806925618,0.20572269814143743,,,25.365772227267684,25.88991212479625,27.002981394456125,26.09773045255698,26.299644288394482
sensor,1979-06-15 06:53,40,24.133333333333333,25.388128193311285,Core_ZN,644.1908116317411,0.10736513527195685,0.3130878334133943,,,25.388128193311285,25.9402328975311,27.000256491945034,26.106302806066957,26.331929812795476
sensor,1979-06-15 06:63,41,24.4,25.409034786039992,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.3130878334140674,,,25.409034786039992,25.989566525934713,27.63544268371767,26.117082526367188,26.365648616435358
sensor,1979-06-15 07:13,42,24.599999999999998,25.427651322003005,Core_ZN,655.4106904639779,0.10923511507732964,0.422322948491397,,,25.427651322003005,26.03517384873085,27.02884907971727,26.132360245840943,26.397509741819945
sensor,1979-06-15 07:23,43,24.800000000000004,25.445538572291138,Core_ZN,693.0230806084973,0.11550384676808287,0.5378267952594799,,,25.445538572291138,26.078774747957645,27.002755050449537,26.152752168464797,26.42765885852829
sensor,1979-06-15 07:33,44,25.0,25.462497026998292,Core_ZN,702.3289029758507,0.11705481716264178,0.6548816124221216,,,25.462497026998292,26.119618332268594,27.000084485897755,26.175624021692684,26.456395981925233
sensor,1979-06-15 07:43,45,25.200000000000003,25.479662562852837,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.6548816124227947,,,25.479662562852837,26.160301237215535,27.781860798710326,26.20089919629767,26.486373735057448
sensor,1979-06-15 07:53,46,25.400000000000002,25.496810540661155,Core_ZN,687.0389716678781,0.11450649527797968,0.7693881077007745,,,25.496810540661155,26.19949464461381,27.01844146932852,26.227427352740502,26.516471896378384
sensor,1979-06-15 07:62,47,25.6,25.514301941975408,Core_ZN,741.9344556008879,0.12365574260014797,0.8930438503009225,,,25.514301941975408,26.23782584728593,27.000973536628592,26.25533082085007,26.546860020514004
decision,1979-06-15 07:62,47,25.6,25.514301941975408,Core_ZN,741.9344556008879,0.12365574260014797,0.8930438503009225,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}}","Adjusted setpoints for comfort/energy: zone=25.51°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 25.0} | guardrails: step-cap cooling/Core_ZN 25.0→25.5 (Δ≤1.5); occupied-band clip cooling/Core_ZN 25.5→25.0; step-cap cooling/Perimeter_ZN_1 24.5→25.5 (Δ≤1.5); occupied-band clip cooling/Perimeter_ZN_1 25.5→25.0",25.514301941975408,26.23782584728593,27.000973536628592,26.25533082085007,26.546860020514004
sensor,1979-06-15 08:12,48,25.783333333333335,25.0061442068706,Core_ZN,4056.5521219422567,0.6760920203237095,1.5691358706246321,,,25.0061442068706,25.015951571207744,25.042394057130956,25.016807514305253,25.03294929562011
sensor,1979-06-15 08:22,49,25.96666666666667,25.000108010092838,Core_ZN,3287.749284606558,0.547958214101093,2.117094084725725,,,25.000108010092838,25.000230892718015,26.925687551223504,25.000271222020512,25.001087084413427
sensor,1979-06-15 08:32,50,26.15,24.999966840222797,Core_ZN,4108.4123833108115,0.6847353972184687,2.8018294819441936,,,24.999966840222797,24.999842520388007,25.0473065444257,24.999852808210672,24.999881302360116
sensor,1979-06-15 08:42,51,26.333333333333332,25.199747564020704,Core_ZN,1128.0296712472423,0.1880049452078737,2.989834427152067,,,25.199747564020704,25.559389428674354,25.00200838375531,25.55251336609532,25.723192204470177
sensor,1979-06-15 08:53,52,26.516666666666666,25.388875990845207,Core_ZN,3291.2161405508587,0.5485360234251431,3.5383704505772102,,,25.388875990845207,25.00733597459095,24.99970134560772,25.007528662285623,25.016479376087762
sensor,1979-06-15 08:62,53,26.7,25.476635999149643,Core_ZN,2412.2728969333825,0.4020454828222304,3.9404159333994406,,,25.476635999149643,25.00004345967474,26.698992063099805,25.000064103086725,25.0004848083262
sensor,1979-06-15 09:12,54,26.96666666666667,25.299824287447375,Core_ZN,4116.160267487842,0.6860267112479737,4.6264426446474145,,,25.299824287447375,24.999857638362347,25.040980330874447,24.999871369820145,24.999884169174422
sensor,1979-06-15 09:23,55,27.233333333333334,25.010352019924433,Core_ZN,1875.6942207171671,0.31261570345286116,4.939058348100276,,,25.010352019924433,25.568484220217705,25.001871055226093,25.545112725610437,25.708679620119963
sensor,1979-06-15 09:33,56,27.5,25.000574997978468,Core_ZN,4061.7396415288135,0.6769566069214689,5.616014955021745,,,25.000574997978468,25.013666432921923,24.999770051811865,25.013597918752744,25.0295030543449
sensor,1979-06-15 09:42,57,27.766666666666666,25.209430116307875,Core_ZN,2443.214412698298,0.407202402116383,6.023217357138128,,,25.209430116307875,25.00018897805347,26.467434183985333,25.000216070902574,25.000961887933137
sensor,1979-06-15 09:53,58,28.033333333333335,25.43150597855843,Core_ZN,3273.05893324349,0.5455098222072483,6.568727179345376,,,25.43150597855843,24.99982600793158,25.064059209895852,24.99985562096833,24.999925839097767
sensor,1979-06-15 09:62,59,28.3,25.427726591180175,Core_ZN,2484.2295978747384,0.4140382663124563,6.982765445657832,,,25.427726591180175,25.610233144801327,25.003181344164204,25.558244389824218,25.722265993716604
sensor,1979-06-15 10:13,60,28.483333333333334,25.02475698463249,Core_ZN,4038.240882291433,0.6730401470485721,7.655805592706404,,,25.02475698463249,25.014632744648267,25.000017382619703,25.013875825930068,25.02999162074226
sensor,1979-06-15 10:22,61,28.66666666666667,25.0005219105113,Core_ZN,3345.0948469277578,0.557515807821293,8.213321400527697,,,25.0005219105113,25.00019795695981,26.208899557257066,25.00022441876457,25.000983796009606
sensor,1979-06-15 10:33,62,28.85,25.249783287489564,Core_ZN,3288.2619739663905,0.5480436623277317,8.761365062855429,,,25.249783287489564,24.99980461993513,25.05190941056908,24.99985873220883,24.999933094353715
sensor,1979-06-15 10:42,63,29.03333333333333,25.453953419513958,Core_ZN,885.979550029588,0.14766325833826466,8.909028321193693,,,25.453953419513958,25.674942074227626,25.00266633317722,25.567699186066037,25.733970355811316
sensor,1979-06-15 10:53,64,29.216666666666665,25.013813918815433,Core_ZN,3990.9014286189818,0.6651502381031635,9.574178559296858,,,25.013813918815433,25.01613777659976,25.000063943548383,25.014066577437738,25.0304332544906
sensor,1979-06-15 10:62,65,29.4,25.000272004423124,Core_ZN,3410.129263205801,0.5683548772009668,10.142533436497825,,,25.000272004423124,25.00022056841717,26.029264767787208,25.000232846073928,25.0010051540415
sensor,1979-06-15 11:13,66,29.5,24.99995735733951,Core_ZN,4156.826860560542,0.6928044767600903,10.835337913257915,,,24.99995735733951,24.999793975232386,25.042946541467934,24.999865486036462,24.999942470896286
sensor,1979-06-15 11:23,67,29.6,25.25024927902497,Core_ZN,853.1536619604287,0.14219227699340478,10.97753019025132,,,25.25024927902497,25.718808369235333,25.002237101420924,25.571381576731728,25.738948313599064
sensor,1979-06-15 11:33,68,29.7,25.47695169860394,Core_ZN,3117.116543355032,0.5195194238925053,11.497049614143826,,,25.47695169860394,25.017216826470733,25.000045116531815,25.014101939851088,25.030586674518904
sensor,1979-06-15 11:42,69,29.8,25.005304541110604,Core_ZN,3440.9003380125496,0.5734833896687582,12.070533003812585,,,25.005304541110604,25.000242564835442,25.992754533760547,25.000237876562714,25.001015654909907
sensor,1979-06-15 11:53,70,29.9,25.000261639895427,Core_ZN,4181.2318183414,0.6968719697235667,12.767404973536152,,,25.000261639895427,24.999791240854695,25.040799889603903,24.999869944311385,24.999948712872797
sensor,1979-06-15 11:62,71,30.0,24.999962061626096,Core_ZN,1711.2121386468689,0.28520202310781145,13.052606996643963,,,24.999962061626096,25.751644182034372,25.00213657466878,25.579026998320437,25.745824919723955
decision,1979-06-15 11:62,71,30.0,24.999962061626096,Core_ZN,1711.2121386468689,0.28520202310781145,13.052606996643963,"{""cooling"": {""Core_ZN"": 23.5, ""Perimeter_ZN_1"": 23.5, ""Perimeter_ZN_2"": 23.5, ""Perimeter_ZN_3"": 23.5, ""Perimeter_ZN_4"": 23.5}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 23.5, 'Perimeter_ZN_1': 23.5, 'Perimeter_ZN_2': 23.5, 'Perimeter_ZN_3': 23.5, 'Perimeter_ZN_4': 23.5} | guardrails: step-cap cooling/Core_ZN 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_1 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_2 23.0→23.5 (Δ≤1.5); step-cap cooling/Perimeter_ZN_3 23.0→23.5 (Δ≤1.5)",24.999962061626096,25.751644182034372,25.00213657466878,25.579026998320437,25.745824919723955
sensor,1979-06-15 12:12,72,30.183333333333334,25.26916117837195,Core_ZN,4001.8960327768223,0.6669826721294704,13.719589668773434,,,25.26916117837195,23.733449455669575,23.54942987602866,23.660269711709052,23.56711029707599
sensor,1979-06-15 12:22,73,30.36666666666667,23.651524197918363,Core_ZN,5191.157882213824,0.8651929803689706,14.584782649142404,,,23.651524197918363,23.504381397763044,25.227554638264543,23.503091780057886,23.501876176352273
sensor,1979-06-15 12:33,74,30.55,23.507768034836715,Core_ZN,6090.811218406962,1.015135203067827,15.59991785221023,,,23.507768034836715,23.499307598994616,23.576127906167294,23.499450808378647,23.49957093287779
sensor,1979-06-15 12:42,75,30.733333333333334,23.499829824095332,Core_ZN,2474.740662099013,0.4124567770165022,16.012374629226734,,,23.499829824095332,24.864446325564067,23.502237953744963,24.689023432357708,24.871283338825727
sensor,1979-06-15 12:53,76,30.916666666666668,24.29490122744301,Core_ZN,4172.164346003047,0.6953607243338411,16.707735353560576,,,24.29490122744301,23.585359637615035,23.499678247897545,23.51622134547486,23.53129224351096
sensor,1979-06-15 12:62,77,31.1,23.505859086857054,Core_ZN,4813.407189245536,0.8022345315409225,17.509969885101498,,,23.505859086857054,23.501362833833127,25.07277355582864,23.499951366848393,23.50075544903381
sensor,1979-06-15 13:13,78,31.200000000000003,23.499894291578194,Core_ZN,5834.163165155428,0.9723605275259046,18.4823304126274,,,23.499894291578194,23.499396276386218,23.568283706888497,23.499453296881356,23.499583776624135
sensor,1979-06-15 13:22,79,31.300000000000004,23.499743716217893,Core_ZN,2373.2931682448693,0.3955488613741449,18.877879274001547,,,23.499743716217893,24.782812523096442,23.50207667717224,24.629925957333548,24.9060328512132
sensor,1979-06-15 13:32,80,31.4,24.253361697339372,Core_ZN,4113.724822281361,0.6856208037135603,19.56350007771511,,,24.253361697339372,23.550238224975917,23.499754911351197,23.515366695704,23.531974001279224
sensor,1979-06-15 13:42,81,31.5,23.50546644294269,Core_ZN,4776.811241564992,0.7961352069274987,20.359635284642607,,,23.50546644294269,23.50069922976135,25.003335997082438,23.50000855369366,23.500736145151507
sensor,1979-06-15 13:53,82,31.6,23.49995424968928,Core_ZN,5786.717362232763,0.9644528937054604,21.324088178348067,,,23.49995424968928,23.499497500154604,23.564964409353678,23.499543365829254,23.49951270262916
sensor,1979-06-15 13:62,83,31.7,23.49978441512066,Core_ZN,2322.6415294219473,0.3871069215703245,21.711195099918392,,,23.49978441512066,24.7144628867055,23.50202055572485,24.599641614884614,25.132794180031834
sensor,1979-06-15 14:12,84,31.700000000000003,24.23576009830407,Core_ZN,4080.304283660654,0.6800507139434423,22.391245813861833,,,24.23576009830407,23.52232360553906,23.49980372403666,23.514875990301245,23.537540949758267
sensor,1979-06-15 14:22,85,31.700000000000003,23.505291278846855,Core_ZN,4806.365322842282,0.8010608871403802,23.192306701002213,,,23.505291278846855,23.500143373976616,24.9544844143784,23.500043201536936,23.50083934040046
sensor,1979-06-15 14:33,86,31.7,23.499992163430967,Core_ZN,5787.894231144655,0.9646490385241091,24.15695573952632,,,23.499992163430967,23.499538539671093,23.562673741401326,23.499597722445486,23.499417034129245
sensor,1979-06-15 14:42,87,31.700000000000003,23.499811023864613,Core_ZN,2273.9105267816562,0.37898508779694273,24.535940827323262,,,23.499811023864613,24.67113621849809,23.50197711047381,24.575840013615455,25.394223265056013
sensor,1979-06-15 14:53,88,31.7,24.213546842336296,Core_ZN,4067.990743093288,0.6779984571822146,25.21393928450548,,,24.213546842336296,23.51541147574485,23.499830883609313,23.514538280877648,23.544271275092107
sensor,1979-06-15 14:62,89,31.7,23.505142279897235,Core_ZN,4849.8113896379655,0.8083018982729941,26.022241182778473,,,23.505142279897235,23.500023769952463,24.910603317994358,23.50006104553017,23.500974047455458
sensor,1979-06-15 15:13,90,31.700000000000003,23.50001072603473,Core_ZN,5804.810239028244,0.967468373171374,26.989709555949847,,,23.50001072603473,23.499571130775255,23.560647688071697,23.49962869339857,23.499337732958896
sensor,1979-06-15 15:22,91,31.700000000000003,23.49982664325936,Core_ZN,2239.220463570907,0.3732034105951512,27.362912966545,,,23.49982664325936,24.64352934145701,23.50193132563143,24.558640698207853,25.600512704501327
sensor,1979-06-15 15:32,92,31.7,24.19962726638755,Core_ZN,4066.533284696794,0.6777555474494656,28.040668513994465,,,24.19962726638755,23.515021274259574,23.499851998834377,23.514284720403538,23.549646391105
sensor,1979-06-15 15:42,93,31.700000000000003,23.505044495668834,Core_ZN,4862.910007407277,0.8104850012345461,28.85115351522901,,,23.505044495668834,23.50003858174931,24.870233542202506,23.500075352871775,23.501137043148034
sensor,1979-06-15 15:53,94,31.7,23.500028538474364,Core_ZN,5778.546875311536,0.9630911458852559,29.814244661114266,,,23.500028538474364,23.499602924397745,23.558744185598314,23.49965725778233,23.499370694609702
sensor,1979-06-15 15:62,95,31.7,23.499841412099087,Core_ZN,2206.740307202625,0.3677900512004375,30.182034712314703,,,23.499841412099087,24.625109753116995,23.501891598241112,24.54287723306096,25.648257338781395
decision,1979-06-15 15:62,95,31.7,23.499841412099087,Core_ZN,2206.740307202625,0.3677900512004375,30.182034712314703,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 24.5, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=23.5°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 24.5, 'Perimeter_ZN_4': 24.5}",23.499841412099087,24.625109753116995,23.501891598241112,24.54287723306096,25.648257338781395
sensor,1979-06-15 16:13,96,31.6,24.18582046463311,Core_ZN,2900.2783006715194,0.48337971677858654,30.66541442909329,,,24.18582046463311,25.531334475752303,24.790776962410142,24.898736558533525,24.517644866940785
sensor,1979-06-15 16:23,97,31.500000000000004,24.808960199041525,Core_ZN,2755.3805333007826,0.4592300888834638,31.12464451797675,,,24.808960199041525,25.011539159917657,25.66107140238811,24.525192705897666,24.501262911470448
sensor,1979-06-15 16:33,98,31.4,25.07051150181724,Core_ZN,3460.0775706417535,0.5766795951069589,31.70132411308371,,,25.07051150181724,25.00064052271484,25.029557485140323,24.5014857697337,24.499825222761594
sensor,1979-06-15 16:42,99,31.300000000000004,25.174748178223926,Core_ZN,736.3981532542405,0.12273302554237342,31.824057138626085,,,25.174748178223926,25.507848728264207,25.001084605395434,25.12242322788809,26.12857951459508
sensor,1979-06-15 16:53,100,31.2,25.23967565573586,Core_ZN,3237.973961232803,0.5396623268721338,32.36371946549822,,,25.23967565573586,25.00614245297269,25.000022294100752,24.5079143667719,24.537972450136476
sensor,1979-06-15 16:63,101,31.1,25.28471727345603,Core_ZN,2826.879162647151,0.47114652710785854,32.834865992606076,,,25.28471727345603,25.00016209505842,25.701746603689404,24.50020278042349,24.501768055834294
sensor,1979-06-15 17:13,102,31.016666666666666,25.32046315613383,Core_ZN,3489.349371841994,0.5815582286403322,33.41642422124641,,,25.32046315613383,24.999948553499735,25.01622569206976,24.49991923272464,24.499863686667375
sensor,1979-06-15 17:22,103,30.933333333333337,25.34937691658935,Core_ZN,744.2143224279869,0.12403572040466448,33.54045994165107,,,25.34937691658935,25.520337162871556,25.000588152315768,25.179118122105407,26.08545300259975
sensor,1979-06-15 17:33,104,30.85,25.377428033178745,Core_ZN,3254.6975676444827,0.5424495946074137,34.082909536258484,,,25.377428033178745,25.011719502750964,25.000004450375563,24.516009708774465,24.56746237260827
sensor,1979-06-15 17:43,105,30.766666666666666,25.401574510166572,Core_ZN,2807.76902870062,0.4679615047834367,34.55087104104192,,,25.401574510166572,25.00035999265702,25.69781300459657,24.500479273079492,24.50329801260504
sensor,1979-06-15 17:53,106,30.683333333333337,25.42423722741263,Core_ZN,3444.860253346456,0.5741433755577426,35.12501441659967,,,25.42423722741263,24.99995370092281,25.029604713162236,24.499904256334716,24.50004037530462
sensor,1979-06-15 17:62,107,30.6,25.440512529949668,Core_ZN,737.3781935414039,0.12289636559023398,35.247910782189905,,,25.440512529949668,25.497622249202998,25.001079021457546,25.200067155177695,25.883708053693795
sensor,1979-06-15 18:13,108,30.400000000000002,25.452341537804067,Core_ZN,3132.866049852879,0.5221443416421464,35.77005512383205,,,25.452341537804067,25.01121013246152,25.000058481819387,24.51656540636967,24.558196170222637
sensor,1979-06-15 18:23,109,30.200000000000003,25.45899221019984,Core_ZN,2640.8511551789634,0.4401418591964939,36.210196983028546,,,25.45899221019984,25.000350710569503,25.66621991960123,24.500513345706576,24.50293401370891
sensor,1979-06-15 18:33,110,30.0,25.461687491622264,Core_ZN,3232.9913989492106,0.5388318998248685,36.749028882853416,,,25.461687491622264,24.99996573359548,25.0282367241056,24.499933088730103,24.500110815002824
