event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1979-06-15 01:60,11,23.9,25.56506171864897,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.076923076923078e-12,,,25.56506171864897,26.0332358849544,26.416047054516735,26.036110496567055,26.63825905487213
sensor,1979-06-15 02:10,12,23.8,25.545754537386767,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.750000000000002e-12,,,25.545754537386767,26.005651958980835,26.38610502536499,26.010769036288345,26.60822064744162
sensor,1979-06-15 02:20,13,23.7,25.527515382510504,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.423076923076926e-12,,,25.527515382510504,25.978822011594268,26.35743956111969,25.98620462943824,26.57914692635457
sensor,1979-06-15 02:30,14,23.6,25.50957976613202,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.009615384615385e-11,,,25.50957976613202,25.951998601597893,26.32917759620684,25.961721757072603,26.550258416145848
sensor,1979-06-15 02:40,15,23.5,25.49162542575398,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.0769230769230774e-11,,,25.49162542575398,25.924738966518536,26.300992531387976,25.937051576355167,26.521300075532572
sensor,1979-06-15 02:50,16,23.4,25.473514854230544,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.1442307692307698e-11,,,25.473514854230544,25.897284643857745,26.272753555681994,25.912066114933324,26.492184159927422
sensor,1979-06-15 02:60,17,23.3,25.455187496816492,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2115384615384621e-11,,,25.455187496816492,25.869856108729817,26.244403796755982,25.886663676224043,26.462879009814603
sensor,1979-06-15 03:10,18,23.21666666666667,25.437361442825097,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2788461538461545e-11,,,25.437361442825097,25.843323489261316,26.216784104389976,25.861514079238724,26.43424673158901
sensor,1979-06-15 03:20,19,23.133333333333333,25.419620114545044,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538469e-11,,,25.419620114545044,25.81711381696949,26.189319530534167,25.83663620845932,26.405704144701403
sensor,1979-06-15 03:30,20,23.05,25.40180011035631,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4134615384615393e-11,,,25.40180011035631,25.7910000101852,26.161840615656782,25.811915440572182,26.37709698491667
sensor,1979-06-15 03:40,21,22.96666666666667,25.38382897871604,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4807692307692315e-11,,,25.38382897871604,25.764881765656305,26.134286147636857,25.787250508714813,26.348375303906487
sensor,1979-06-15 03:50,22,22.883333333333333,25.365673047659058,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.5480769230769237e-11,,,25.365673047659058,25.738710744069202,26.10663056287768,25.762577101256884,26.319521246533373
sensor,1979-06-15 03:60,23,22.8,25.34731521808358,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,,,25.34731521808358,25.71246149357062,26.07886132940096,25.737855546264278,26.290528041562794
sensor,1979-06-15 04:10,24,22.7,25.327989249027766,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.6826923076923082e-11,,,25.327989249027766,25.685896570792174,26.05051226377745,25.71265847321571,26.26102538376389
sensor,1979-06-15 04:20,25,22.6,25.30929977534833,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7500000000000004e-11,,,25.30929977534833,25.659137317632453,26.021879705960096,25.687209747543797,26.231256225489147
sensor,1979-06-15 04:30,26,22.5,25.289813245254404,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.8173076923076926e-11,,,25.289813245254404,25.6418890623074,26.028015711975527,25.683436073475594,26.21006817971606
sensor,1979-06-15 04:40,27,22.4,25.27085236473807,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.884615384615385e-11,,,25.27085236473807,25.627140292510322,26.07509586816966,25.70141524255969,26.190688552927345
sensor,1979-06-15 04:50,28,22.3,25.253807925347296,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.951923076923077e-11,,,25.253807925347296,25.616484201388843,26.152388162816468,25.736240962199393,26.174833615281045
sensor,1979-06-15 04:60,29,22.2,25.239405709348112,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307693e-11,,,25.239405709348112,25.609045619283112,26.237365873150846,25.769427595683347,26.160781768127478
sensor,1979-06-15 05:10,30,22.3,25.23690219998423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0865384615384615e-11,,,25.23690219998423,25.61529012885624,26.339073300714112,25.809339714799542,26.159462501646175
sensor,1979-06-15 05:20,31,22.4,25.239722426495867,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.1538461538461538e-11,,,25.239722426495867,25.630646368457356,26.48816183691609,25.86009953130564,26.164849994574464
sensor,1979-06-15 05:35,32,22.5,25.245506131063774,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.221153846153846e-11,,,25.245506131063774,25.64635418687263,26.615271988552443,25.898926351546248,26.171639112623577
sensor,1979-06-15 05:45,33,22.6,25.254908089489298,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.2884615384615382e-11,,,25.254908089489298,25.668405613884758,26.783815828679593,25.944591584467123,26.181146122884968
sensor,1979-06-15 05:55,34,22.7,25.266038105848548,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.3557692307692304e-11,,,25.266038105848548,25.692970877578635,26.958122477805396,25.98603188557516,26.191622759807192
sensor,1979-06-15 05:65,35,22.8,25.27817746384496,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.4230769230769227e-11,,,25.27817746384496,25.719801879399913,27.136442973968705,26.021649871477962,26.203004830463755
sensor,1979-06-15 06:15,36,23.066666666666666,25.296805766242557,Core_ZN,433.95776290158824,0.07232629381693137,0.07232629384116214,,,25.296805766242557,25.75537391033636,27.460683642396674,26.051324235632837,26.222104359773553
sensor,1979-06-15 06:23,37,23.333333333333336,25.317883072627588,Core_ZN,618.6954007546724,0.10311590012577873,0.17544219396694088,,,25.317883072627588,25.79453072820775,26.738430328593033,26.072102381125998,26.24439386355126
sensor,1979-06-15 06:33,38,23.6,25.341907032895225,Core_ZN,646.8140596586999,0.10780234327644997,0.2832445372433908,,,25.341907032895225,25.841407557889795,26.7037542928841,26.087994186424794,26.271150514304598
sensor,1979-06-15 06:43,39,23.866666666666667,25.365227183814483,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.2832445372440639,,,25.365227183814483,25.88917983511881,27.330500990779427,26.097090083404296,26.299620385129337
sensor,1979-06-15 06:53,40,24.133333333333333,25.387032429996744,Core_ZN,656.5137437717287,0.10941895729528812,0.392663494539352,,,25.387032429996744,25.9388362501636,26.728780169668905,26.105009069310142,26.33191956707953
sensor,1979-06-15 06:63,41,24.4,25.40775344141802,Core_ZN,699.960578017901,0.11666009633631681,0.5093235908756688,,,25.40775344141802,25.988088852396515,26.70273084780801,26.115685603217024,26.36563464143496
sensor,1979-06-15 07:13,42,24.599999999999998,25.426060453187223,Core_ZN,709.9022293479985,0.11831703822466641,0.6276406291003352,,,25.426060453187223,26.033298394859436,26.70018534660417,26.130594243501,26.397452697513422
sensor,1979-06-15 07:23,43,24.800000000000004,25.442477714892895,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.6276406291010084,,,25.442477714892895,26.07405548742409,27.519477353857216,26.14905030479875,26.426408866189874
sensor,1979-06-15 07:33,44,25.0,25.45953494859424,Core_ZN,695.0115614915923,0.1158352602485987,0.7434758893496071,,,25.45953494859424,26.115733914591175,26.719382120051257,26.171938497889695,26.456274270098866
sensor,1979-06-15 07:43,45,25.200000000000003,25.476745956814888,Core_ZN,759.0239469063403,0.1265039911510567,0.8699798805006638,,,25.476745956814888,26.15663736823172,26.701011199392735,26.197380647473626,26.48621950283156
sensor,1979-06-15 07:53,46,25.400000000000002,25.49381479608402,Core_ZN,762.4163179745311,0.1270693863290885,0.9970492668297523,,,25.49381479608402,26.19581728881714,26.699954683325817,26.22386393449072,26.516248077884605
sensor,1979-06-15 07:62,47,25.6,25.510155096898917,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.9970492668304254,,,25.510155096898917,26.232216575052618,27.62767335635268,26.250066903090868,26.545853113480902
decision,1979-06-15 07:62,47,25.6,25.510155096898917,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,0.9970492668304254,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 24.5, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}}","Adjusted setpoints for comfort/energy: zone=25.51°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 24.5, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}",25.510155096898917,26.232216575052618,27.62767335635268,26.250066903090868,26.545853113480902
sensor,1979-06-15 08:12,48,25.783333333333335,25.009525053815597,Core_ZN,3996.2963445486453,0.6660493907581075,1.663098657588533,,,25.009525053815597,25.024838601631878,24.708120186006123,25.02618169184781,24.56822868728158
sensor,1979-06-15 08:23,49,25.96666666666667,25.000294124331653,Core_ZN,4629.440158881921,0.7715733598136534,2.4346720174021863,,,25.000294124331653,25.000721300415364,24.510239426781038,25.000809584420832,24.503465311632127
sensor,1979-06-15 08:32,50,26.15,24.999977599193077,Core_ZN,4491.234499297063,0.7485390832161771,3.1832111006183634,,,24.999977599193077,24.999885057308227,24.499943193384564,24.999897295980148,24.499961470819827
sensor,1979-06-15 08:42,51,26.333333333333332,25.187389722581926,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,3.1832111006190367,,,25.187389722581926,25.53393894983125,26.502266699493383,25.5272097075838,25.415203879706116
sensor,1979-06-15 08:53,52,26.516666666666666,25.378457385406932,Core_ZN,3161.84315878491,0.5269738597974849,3.7101849604165213,,,25.378457385406932,25.00657872508629,24.548839410815848,25.006750016775126,24.52012524156671
sensor,1979-06-15 08:62,53,26.7,25.467206037964594,Core_ZN,3641.331079850647,0.6068885133084411,4.317073473724962,,,25.467206037964594,25.000099852458785,24.502091218804864,25.00012552474417,24.500913572246056
sensor,1979-06-15 09:12,54,26.96666666666667,25.422556202992126,Core_ZN,5018.221021439211,0.8363701702398685,5.153443643964831,,,25.422556202992126,24.999877681961223,24.499703932044522,24.99989048837503,24.499868344535916
sensor,1979-06-15 09:22,55,27.233333333333334,25.009107654774056,Core_ZN,820.5362317320147,0.13675603862200245,5.290199682586834,,,25.009107654774056,25.541613377952295,26.27391748953174,25.518919625985937,25.38952043928981
sensor,1979-06-15 09:33,56,27.5,25.00050240409982,Core_ZN,3977.6728813161435,0.6629454802193573,5.953145162806191,,,25.00050240409982,25.012265949150063,24.578340963130593,25.01219616216936,24.53559382299587
sensor,1979-06-15 09:43,57,27.766666666666666,25.22469181552188,Core_ZN,3590.2835118157436,0.5983805853026238,6.551525748108815,,,25.22469181552188,25.000570409586075,24.50645548480816,25.000616092342867,24.503057324843
sensor,1979-06-15 09:53,58,28.033333333333335,25.4223052505305,Core_ZN,3528.012719856961,0.5880021199761601,7.139527868084975,,,25.4223052505305,24.99987216986649,24.500211766946094,24.999900276138533,24.500081659318667
sensor,1979-06-15 09:62,59,28.3,25.42883791159963,Core_ZN,1651.999976141679,0.2753333293569465,7.414861197441922,,,25.42883791159963,25.5818279033738,26.017374398096457,25.531520263958708,25.40569089167205
sensor,1979-06-15 10:13,60,28.483333333333334,25.02513259534591,Core_ZN,3989.444560902046,0.6649074268170077,8.079768624258929,,,25.02513259534591,25.013130051861726,24.56626300315327,25.012438878751066,24.53575873646453
sensor,1979-06-15 10:23,61,28.66666666666667,25.001468365483,Core_ZN,4399.155040112781,0.7331925066854634,8.812961130944393,,,25.001468365483,25.000601839023258,24.50560784296315,25.000631173424523,24.503082771856466
sensor,1979-06-15 10:35,62,28.85,25.27039033637584,Core_ZN,3500.394578907063,0.5833990964845105,9.396360227428904,,,25.27039033637584,24.99980557850298,24.500619982922053,24.999880398342142,24.500275456289167
sensor,1979-06-15 10:42,63,29.03333333333333,25.439412019952883,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.396360227429577,,,25.439412019952883,25.64399731453895,25.746219356472984,25.540296053843214,25.406449977952924
sensor,1979-06-15 10:53,64,29.216666666666665,25.42116798670758,Core_ZN,4490.193814075027,0.7483656356791712,10.144725863108748,,,25.42116798670758,25.014473114633404,24.553485042260245,25.01258034115895,24.53579947373955
sensor,1979-06-15 10:65,65,29.4,25.051672876938817,Core_ZN,4445.239067408304,0.7408731779013841,10.885599041010133,,,25.051672876938817,25.001476212054932,24.50913906914959,25.001400958099552,24.506199535924047
sensor,1979-06-15 11:10,66,29.5,25.00263358975645,Core_ZN,4352.094319109104,0.7253490531848505,11.610948094194983,,,25.00263358975645,24.999670974888488,24.500533064260274,24.999799231431094,24.50029108554646
sensor,1979-06-15 11:22,67,29.6,25.23916565036151,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,11.610948094195656,,,25.23916565036151,25.686084700967776,25.64127782607414,25.54363446689899,25.404008702016874
sensor,1979-06-15 11:33,68,29.7,25.467570032555454,Core_ZN,3109.0768929340015,0.5181794821556669,12.129127576351323,,,25.467570032555454,25.015444400183398,24.54831712931325,25.012570755462193,24.535690274242448
sensor,1979-06-15 11:45,69,29.8,25.032132133414585,Core_ZN,4441.194670106986,0.7401991116844977,12.86932668803582,,,25.032132133414585,25.00158707153954,24.50833168347351,25.00140854938619,24.50620972146008
sensor,1979-06-15 11:50,70,29.9,25.001514859789573,Core_ZN,4372.047982794424,0.7286746637990706,13.59800135183489,,,25.001514859789573,24.999663727564556,24.500486877046615,24.999805606220924,24.500303320775824
sensor,1979-06-15 11:62,71,30.0,24.99997925837135,Core_ZN,862.2930796161219,0.14371551326935364,13.741716865104245,,,24.99997925837135,25.71755539855593,25.610975107145666,25.55077544460517,25.405407444554257
sensor,1979-06-15 12:13,72,30.183333333333334,25.273584403880626,Core_ZN,3150.7774268009375,0.5251295711334896,14.266846436237735,,,25.273584403880626,25.016198537345222,24.54676348664831,25.012786394231632,24.535705299927823
sensor,1979-06-15 12:20,73,30.36666666666667,25.525171110365275,Core_ZN,3584.5122040001716,0.5974187006666952,14.86426513690443,,,25.525171110365275,24.999765013706096,24.50055906174983,24.999864902241693,24.500381010940025
sensor,1979-06-15 12:35,74,30.55,25.03804020710188,Core_ZN,4473.425158586876,0.7455708597644792,15.60983599666891,,,25.03804020710188,24.99967645039496,24.49978041649925,24.999791452229417,24.499768369640854
sensor,1979-06-15 12:42,75,30.733333333333334,25.000736912312362,Core_ZN,883.0028605770159,0.14716714342950266,15.757003140098412,,,25.000736912312362,25.747589178389482,25.615019548511846,25.573942802356427,25.424740461639022
sensor,1979-06-15 12:53,76,30.916666666666668,24.999975978662967,Core_ZN,4086.2802424901047,0.6810467070816841,16.438049847180096,,,24.999975978662967,25.016945864491568,24.546822966644093,25.013371054693188,24.536343732523346
sensor,1979-06-15 12:65,77,31.1,25.32979953104185,Core_ZN,3657.7592743565765,0.6096265457260961,17.047676392906194,,,25.32979953104185,25.00175132213851,24.508112553041315,25.001496026862227,24.50631923585157
sensor,1979-06-15 13:10,78,31.200000000000003,25.560005166638124,Core_ZN,3627.70459103881,0.6046174318398017,17.652293824745996,,,25.560005166638124,24.9996298691163,24.50044049625597,24.99977154495738,24.50026209995744
sensor,1979-06-15 13:22,79,31.300000000000004,25.00669252675087,Core_ZN,905.4353366638703,0.15090588944397837,17.803199714189976,,,25.00669252675087,25.748338949248144,25.622585645961117,25.593723410427295,25.519885900814835
sensor,1979-06-15 13:33,80,31.4,25.000338264880163,Core_ZN,4183.159914328129,0.6971933190546882,18.500393033244663,,,25.000338264880163,25.017008517890247,24.547081604879743,25.013859447733054,24.540762795808227
sensor,1979-06-15 13:45,81,31.5,24.999945312829432,Core_ZN,4657.28028940556,0.7762133815675933,19.276606414812257,,,24.999945312829432,25.00177812112414,24.5081683250863,25.001554767716872,24.50680757605368
sensor,1979-06-15 13:55,82,31.6,25.34392091633719,Core_ZN,3726.9952506000354,0.6211658751000059,19.89777228991226,,,25.34392091633719,24.999960632435354,24.501111722014144,25.000005046375108,24.500766961472273
sensor,1979-06-15 13:62,83,31.7,25.332817487318852,Core_ZN,958.0018468657088,0.15966697447761813,20.057439264389878,,,25.332817487318852,25.723915559496,25.621619815167257,25.606907098241837,25.766898276721335
sensor,1979-06-15 14:12,84,31.700000000000003,25.011855210990845,Core_ZN,4242.749832091993,0.7071249720153322,20.76456423640521,,,25.011855210990845,25.008939106627686,24.52554714105129,25.007693954744543,24.528439494002185
sensor,1979-06-15 14:20,85,31.700000000000003,24.999851335574153,Core_ZN,4761.684501414681,0.7936140835691134,21.558178319974324,,,24.999851335574153,24.99971403199268,24.4997698095282,24.99977103509065,24.499572182088443
sensor,1979-06-15 14:35,86,31.7,25.34444536084291,Core_ZN,3821.7422920502227,0.6369570486750371,22.19513536864936,,,25.34444536084291,24.99971946749964,24.49969466513322,24.999779156274695,24.499372169009114
sensor,1979-06-15 14:42,87,31.700000000000003,25.33246393626755,Core_ZN,953.1829753754189,0.15886382922923648,22.353999197878597,,,25.33246393626755,25.707680452766482,25.60747636261434,25.610270419777788,26.049218352014925
sensor,1979-06-15 14:53,88,31.7,25.011795690276557,Core_ZN,4294.038807067987,0.7156731345113312,23.069672332389928,,,25.011795690276557,25.00875407624803,24.525179507766417,25.00776356540583,24.535604905642607
sensor,1979-06-15 14:60,89,31.7,24.999855110915938,Core_ZN,4850.99935089371,0.8084998918156182,23.878172224205546,,,24.999855110915938,24.99972545519797,24.49978118726022,24.99977043875161,24.499460911896776
sensor,1979-06-15 15:15,90,31.700000000000003,25.346808772753803,Core_ZN,3900.7347308804706,0.650122455146745,24.528294679352292,,,25.346808772753803,24.999733291656995,24.499709123574256,24.999783761069715,24.499232515856086
sensor,1979-06-15 15:22,91,31.700000000000003,25.33484810266034,Core_ZN,953.7431295976093,0.1589571882662682,24.68725186761856,,,25.33484810266034,25.69986706980797,25.589900106881434,25.613056056781865,26.275118842325284
sensor,1979-06-15 15:32,92,31.7,25.011873856798104,Core_ZN,4317.118506599786,0.7195197510999642,25.406771618718523,,,25.011873856798104,25.008668089440118,24.524700860244124,25.007817758153266,24.541435217065853
sensor,1979-06-15 15:45,93,31.700000000000003,25.001445406605818,Core_ZN,4893.679722735623,0.8156132871226038,26.222384905841125,,,25.001445406605818,25.000821082795774,24.504300120435698,25.000806135701954,24.506165278744206
sensor,1979-06-15 15:53,94,31.7,25.316438675554174,Core_ZN,3920.314786326067,0.6533857977210111,26.875770703562136,,,25.316438675554174,24.999872609942457,24.50017252288385,24.999906312651593,24.499929540739423
sensor,1979-06-15 15:62,95,31.7,25.33841889577402,Core_ZN,952.8275906747109,0.15880459844578515,27.03457530200792,,,25.33841889577402,25.69733132803264,25.57030497107845,25.61342584591864,26.341911176342492
decision,1979-06-15 15:62,95,31.7,25.33841889577402,Core_ZN,952.8275906747109,0.15880459844578515,27.03457530200792,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 24.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Adjusted setpoints for comfort/energy: zone=25.34°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0, 'Perimeter_ZN_4': 21.0}",25.33841889577402,25.69733132803264,25.57030497107845,25.61342584591864,26.341911176342492
sensor,1979-06-15 16:13,96,31.6,25.01200890386093,Core_ZN,4255.819142804083,0.7093031904673471,27.743878492475268,,,25.01200890386093,25.008653170661418,25.00701721550854,25.007838680131968,24.543372146663824
sensor,1979-06-15 16:23,97,31.500000000000004,25.000676571431203,Core_ZN,4735.992273270255,0.7893320455450424,28.53321053802031,,,25.000676571431203,25.00035267200365,25.000592014353153,25.0003579542017,24.503251726051474
sensor,1979-06-15 16:33,98,31.4,25.309579007959556,Core_ZN,3768.627935113318,0.6281046558522196,29.16131519387253,,,25.309579007959556,24.999881950813208,24.999972390851653,24.99991200702587,24.499892851393632
sensor,1979-06-15 16:42,99,31.300000000000004,25.331508208928774,Core_ZN,936.135647171521,0.15602260786192015,29.31733780173445,,,25.331508208928774,25.679447799361164,25.817675949710562,25.596883001830008,26.292486380847848
sensor,1979-06-15 16:53,100,31.2,25.011771585538227,Core_ZN,4193.583492958725,0.6989305821597875,30.016268383894236,,,25.011771585538227,25.008446819850107,25.018080557256344,25.007637618719883,24.542235088214394
sensor,1979-06-15 16:63,101,31.1,25.00038139541764,Core_ZN,4633.866489793727,0.7723110816322878,30.788579465526524,,,25.00038139541764,25.000191805180016,25.000986095384512,25.000193971799842,24.50190842179562
sensor,1979-06-15 17:13,102,31.016666666666666,25.282984606531812,Core_ZN,3680.321464176291,0.6133869106960484,31.40196637622257,,,25.282984606531812,24.99990935358387,24.99999661736917,24.999923259571794,24.499821275505763
sensor,1979-06-15 17:22,103,30.933333333333337,25.43271197514523,Core_ZN,1701.908831075722,0.28365147184595363,31.685617848068524,,,25.43271197514523,25.64344001669686,25.785790964647934,25.613706325422218,26.193480901837372
sensor,1979-06-15 17:33,104,30.85,25.025526427932192,Core_ZN,4135.6824374902535,0.6892804062483756,32.3748982543169,,,25.025526427932192,25.014705622302984,25.031991129796122,25.01447697311,24.57248817508491
sensor,1979-06-15 17:43,105,30.766666666666666,25.001513646861138,Core_ZN,4522.700570011764,0.753783428335294,33.1286816826522,,,25.001513646861138,25.000780118673656,25.003022035359816,25.00080134607749,24.506005569849062
sensor,1979-06-15 17:53,106,30.683333333333337,25.29732121586703,Core_ZN,3565.0282338344023,0.5941713723057337,33.72285305495793,,,25.29732121586703,24.999954074027883,25.000235792945876,24.999955411337087,24.500284740762872
sensor,1979-06-15 17:62,107,30.6,25.430744941969696,Core_ZN,1674.5507588840821,0.279091793147347,34.001944848105275,,,25.430744941969696,25.592197658053927,25.741853284442136,25.613149426789626,25.96257503113351
sensor,1979-06-15 18:13,108,30.400000000000002,25.025419146973334,Core_ZN,3973.9572005337855,0.6623262000889643,34.66427104819424,,,25.025419146973334,25.013481719804137,25.030108162362602,25.014490854892312,24.56184827532188
sensor,1979-06-15 18:23,109,30.200000000000003,25.00151532372384,Core_ZN,4275.249423084576,0.712541570514096,35.376812618708335,,,25.00151532372384,25.000735476802063,25.002860938422423,25.000827232214455,24.505278331441538
sensor,1979-06-15 18:33,110,30.0,25.274479231610176,Core_ZN,3311.2129445033015,0.5518688240838836,35.92868144279222,,,25.274479231610176,24.999976904126676,25.000236319879537,24.999986465815155,24.500326819323217
sensor,1979-06-15 18:42,111,29.799999999999997,25.495248692813586,Core_ZN,520.0504176563926,0.08667506960939876,36.01535651240162,,,25.495248692813586,25.522444595958902,25.683269703424866,25.527231911913134,25.66287854221388
sensor,1979-06-15 18:53,112,29.599999999999998,25.01307664916967,Core_ZN,3793.3447299095483,0.6322241216515914,36.647580634053206,,,25.01307664916967,25.011815566493027,25.02761521799546,25.012395753861743,24.548155125530094
sensor,1979-06-15 18:63,113,29.4,25.00077411389216,Core_ZN,4018.028896729161,0.6696714827881933,37.3172521168414,,,25.00077411389216,25.000662383078243,25.002642771508874,25.000725719852177,24.504221917120915
sensor,1979-06-15 19:13,114,29.21666666666667,25.247541211303076,Core_ZN,3110.244460526737,0.5183740767544561,37.83562619359586,,,25.247541211303076,24.999992124154236,25.00022755356381,25.000000474769337,24.50028533703138
sensor,1979-06-15 19:22,115,29.033333333333335,25.43174502042423,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,37.83562619359653,,,25.43174502042423,25.456103954893536,25.62221862649094,25.448226188745853,25.477774961524535
sensor,1979-06-15 19:33,116,28.85,25.556420939765815,Core_ZN,3325.9893416171985,0.5543315569361997,38.38995775053273,,,25.556420939765815,25.010228805286083,25.02501531521672,25.0104474674781,24.53969726297123
sensor,1979-06-15 19:43,117,28.666666666666668,25.01540824238939,Core_ZN,3822.4378756633364,0.6370729792772227,39.02703072980995,,,25.01540824238939,25.0005801435784,25.002402543292472,25.000621923778706,24.503556778541018
