event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-15 01:50,10,20.0,25.12982101994773,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,7.403846153846154e-12,,,25.12982101994773,25.473205448018202,25.66598729456747,25.428764236632443,25.6402089083535
sensor,1986-07-15 01:60,11,20.0,25.12124191154934,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.076923076923078e-12,,,25.12124191154934,25.45831068346837,25.650769218979654,25.41594012500124,25.625045651786706
sensor,1986-07-15 02:10,12,19.900000000000002,25.108595969111718,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,8.750000000000002e-12,,,25.108595969111718,25.437106348318196,25.629367747323876,25.397435474603384,25.60338437106192
sensor,1986-07-15 02:20,13,19.8,25.09401030851119,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,9.423076923076926e-12,,,25.09401030851119,25.413447601262348,25.605500139361602,25.37678219073535,25.578896232823904
sensor,1986-07-15 02:30,14,19.7,25.078296240602874,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.009615384615385e-11,,,25.078296240602874,25.388348811901203,25.579895767148116,25.354947058627342,25.55329225132618
sensor,1986-07-15 02:40,15,19.6,25.061717411955573,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.0769230769230774e-11,,,25.061717411955573,25.361897113671276,25.55366766555625,25.33224278669508,25.527310775737558
sensor,1986-07-15 02:50,16,19.5,25.04411983094054,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.1442307692307698e-11,,,25.04411983094054,25.334919655997414,25.527259199926387,25.30870703936792,25.501047381440763
sensor,1986-07-15 02:60,17,19.4,25.02640487421687,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2115384615384621e-11,,,25.02640487421687,25.30854653976824,25.500659056367486,25.284068394701478,25.474545599695052
sensor,1986-07-15 03:10,18,19.316666666666666,25.009614731380726,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.2788461538461545e-11,,,25.009614731380726,25.283747290783136,25.475771720122104,25.26027548550574,25.449766925890977
sensor,1986-07-15 03:20,19,19.233333333333334,24.993330324198435,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.3461538461538469e-11,,,24.993330324198435,25.25952927597429,25.451428550147238,25.23753128251642,25.425560185698735
sensor,1986-07-15 03:30,20,19.15,24.977315220014162,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4134615384615393e-11,,,24.977315220014162,25.235509469382652,25.427245878519482,25.215228321327206,25.40153508360372
sensor,1986-07-15 03:40,21,19.066666666666663,24.96143242156097,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.4807692307692315e-11,,,24.96143242156097,25.211500441472115,25.403112949552053,25.193082269488247,25.37752158244519
sensor,1986-07-15 03:50,22,18.983333333333334,24.945600762260593,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.5480769230769237e-11,,,24.945600762260593,25.187370294821342,25.37894239093825,25.17091448086949,25.353434872252688
sensor,1986-07-15 03:60,23,18.9,24.929771318977174,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.615384615384616e-11,,,24.929771318977174,25.16317927182369,25.354678404781232,25.14870509364071,25.329225408252423
sensor,1986-07-15 04:10,24,18.9,24.928907683787912,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.6826923076923082e-11,,,24.928907683787912,25.155807600803573,25.346918502917223,25.14265072929402,25.321388742156582
sensor,1986-07-15 04:20,25,18.9,24.927904462511062,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.7500000000000004e-11,,,24.927904462511062,25.147378041747043,25.33768524592999,25.13550361792837,25.3120119619027
sensor,1986-07-15 04:30,26,18.9,24.924798595109213,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.8173076923076926e-11,,,24.924798595109213,25.13784897895802,25.327287879277346,25.127210774358833,25.301456787452743
sensor,1986-07-15 04:40,27,18.9,24.921153224840307,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.884615384615385e-11,,,24.921153224840307,25.13888639068614,25.384793316245727,25.15661438641603,25.30029496762851
sensor,1986-07-15 04:50,28,18.9,24.918709816624183,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1.951923076923077e-11,,,24.918709816624183,25.14337168808658,25.469219012240817,25.19894456662824,25.30160690734964
sensor,1986-07-15 04:60,29,18.9,24.91842804959525,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,2.0192307692307693e-11,,,24.91842804959525,25.150497768502948,25.568289381208384,25.245705516614155,25.305076001833505
sensor,1986-07-15 05:13,30,19.183333333333334,24.03075086499313,Core_ZN,3991.0114804228624,0.665168580070477,0.6651685800906693,,,24.03075086499313,24.04137921478269,24.09565447504099,24.046634968709448,24.077675416444322
sensor,1986-07-15 05:20,31,19.46666666666667,23.999596444640414,Core_ZN,4498.746141422362,0.7497910235703935,1.4149596036610628,,,23.999596444640414,23.999554364307876,24.001199967815552,23.99956777011265,24.000971449454866
sensor,1986-07-15 05:30,32,19.75,23.999561991384585,Core_ZN,4370.403726959247,0.7284006211598745,2.1433602248209374,,,23.999561991384585,23.999456795595624,24.000169124960433,23.99939866568205,24.00024368084124
sensor,1986-07-15 05:45,33,20.033333333333335,23.999561693586266,Core_ZN,4283.094647283543,0.7138491078805905,2.8572093327015278,,,23.999561693586266,23.999422935622185,23.999286542471186,23.999321619391505,23.999634393948572
sensor,1986-07-15 05:55,34,20.316666666666666,23.99970579376907,Core_ZN,4242.8375340278135,0.7071395890046356,3.5643489217061632,,,23.99970579376907,23.99962714105067,23.999541116875115,23.999564033608102,23.99977438455612
sensor,1986-07-15 05:65,35,20.6,23.99973871617101,Core_ZN,4216.358180471913,0.7027263634119856,4.267075285118149,,,23.99973871617101,23.999671777318074,23.99958117088566,23.999619758191468,23.999807883071682
sensor,1986-07-15 06:13,36,20.866666666666667,23.999875861102865,Core_ZN,4109.454180073637,0.6849090300122729,4.951984315130422,,,23.999875861102865,23.99984044487534,23.99965842265886,23.999811830928184,23.999879901071427
sensor,1986-07-15 06:23,37,21.133333333333336,23.999891471326098,Core_ZN,4174.730344069713,0.6957883906782856,5.647772705808707,,,23.999891471326098,23.999877819304906,23.999753062391772,23.999866093730176,23.99992036895729
sensor,1986-07-15 06:33,38,21.4,23.999895151630696,Core_ZN,4231.951790536988,0.7053252984228312,6.353098004231539,,,23.999895151630696,23.999885446436288,23.9997578607109,23.999884116361425,23.999928414770118
sensor,1986-07-15 06:43,39,21.666666666666668,23.99989847647598,Core_ZN,4268.402684331311,0.7114004473885519,7.064498451620091,,,23.99989847647598,23.99989085768551,23.999782761565413,23.999899513884305,23.999932616581262
sensor,1986-07-15 06:53,40,21.933333333333334,23.99990186808732,Core_ZN,4299.14982137175,0.7165249702286248,7.781023421848716,,,23.99990186808732,23.999895391023088,23.999810352306234,23.999911448124372,23.999935582505252
sensor,1986-07-15 06:63,41,22.2,23.999905195570275,Core_ZN,4329.181214883213,0.7215302024805356,8.502553624329252,,,23.999905195570275,23.999899332983542,23.999835608295584,23.999919140138033,23.9999377126259
sensor,1986-07-15 07:13,42,22.566666666666666,23.999462636510323,Core_ZN,5334.90326044476,0.88915054340746,9.391704167736712,,,23.999462636510323,23.999484375866476,23.999582503121367,23.999544306532687,23.999708239447564
sensor,1986-07-15 07:23,43,22.933333333333334,23.999412527501793,Core_ZN,5514.958171084947,0.9191596951808245,10.310863862917536,,,23.999412527501793,23.999450308130285,23.999570692253975,23.999513218434096,23.99968211636692
sensor,1986-07-15 07:33,44,23.299999999999997,23.99940532912146,Core_ZN,5640.093671761305,0.9400156119602174,11.250879474877753,,,23.99940532912146,23.999450042345966,23.999584243147204,23.99951194298415,23.99967560109432
sensor,1986-07-15 07:43,45,23.666666666666664,23.999403947421314,Core_ZN,5775.950035502286,0.9626583392503809,12.213537814128134,,,23.999403947421314,23.999446519039004,23.999576339234956,23.999508369253533,23.999668573369817
sensor,1986-07-15 07:53,46,24.03333333333333,23.999404376434278,Core_ZN,5905.215901204912,0.9842026502008188,13.197740464328954,,,23.999404376434278,23.999442729535403,23.999577773030794,23.999504569594297,23.999661956737985
sensor,1986-07-15 07:63,47,24.4,23.999405248434286,Core_ZN,6038.9415858454595,1.0064902643075766,14.20423072863653,,,23.999405248434286,23.999437917680893,23.999568008009028,23.999499826424753,23.999654938698157
sensor,1986-07-15 08:12,48,24.599999999999998,23.999547036033874,Core_ZN,6141.977424406779,1.0236629040677965,15.227893632704326,,,23.999547036033874,23.999556235862602,23.99968106711664,23.99961180194409,23.999730477931543
sensor,1986-07-15 08:23,49,24.800000000000004,23.999545054687978,Core_ZN,6245.708942905876,1.0409514904843125,16.26884512318864,,,23.999545054687978,23.99956040139964,23.999651654341555,23.999609822708972,23.99972637794884
sensor,1986-07-15 08:32,50,25.0,23.999546230235527,Core_ZN,6349.50533340942,1.0582508889015698,17.32709601209021,,,23.999546230235527,23.999559232060903,23.99964285612148,23.999608257011147,23.99972364912595
sensor,1986-07-15 08:42,51,25.200000000000003,23.999546316216307,Core_ZN,6454.251616173424,1.0757086026955704,18.40280461478578,,,23.999546316216307,23.999559441161864,23.999626413523593,23.999607613031028,23.99972177992057
sensor,1986-07-15 08:53,52,25.400000000000002,23.999545079016777,Core_ZN,6564.706445845069,1.094117740974178,19.496922355759956,,,23.999545079016777,23.999558444248667,23.999597581820233,23.999606562908564,23.999719921572375
sensor,1986-07-15 08:62,53,25.6,23.999542629418972,Core_ZN,6669.093241030007,1.1115155401716679,20.608437895931623,,,23.999542629418972,23.999553924315656,23.99958638592865,23.999603397076957,23.999716976723775
sensor,1986-07-15 09:12,54,25.96666666666667,23.99952740559435,Core_ZN,6798.36880397576,1.1330614673292931,21.741499363260914,,,23.99952740559435,23.99953480642887,23.999572534281732,23.99958691609528,23.999704918001093
sensor,1986-07-15 09:23,55,26.333333333333336,23.99951352075818,Core_ZN,6925.050375994434,1.154175062665739,22.895674425926654,,,23.99951352075818,23.999517403704147,23.999565810004317,23.999573003054554,23.999694610332128
sensor,1986-07-15 09:32,56,26.700000000000003,23.99960421890625,Core_ZN,7054.1861249956155,1.175697687499269,24.071372113425923,,,23.99960421890625,23.999596343528808,23.999645365817866,23.999649693641352,23.999752596868525
sensor,1986-07-15 09:42,57,27.066666666666666,23.999584999195736,Core_ZN,7175.692938694902,1.1959488231158169,25.26732093654174,,,23.999584999195736,23.999571237365597,23.99964029602929,23.999632128927054,23.999736615190166
sensor,1986-07-15 09:53,58,27.433333333333334,23.999500041186238,Core_ZN,7294.002109044128,1.2156670181740212,26.48298795471576,,,23.999500041186238,23.999470083221116,23.999605351418985,23.99955927849652,23.999688344910638
sensor,1986-07-15 09:62,59,27.8,23.99947444937276,Core_ZN,7412.0215824966035,1.2353369304161004,27.71832488513186,,,23.99947444937276,23.999439279914988,23.999588287108555,23.999535136649236,23.999665578830893
sensor,1986-07-15 10:12,60,27.983333333333334,23.999438305846784,Core_ZN,7461.416969996989,1.2435694949994982,28.96189438013136,,,23.999438305846784,23.999384312975998,23.999572729411298,23.999494207479813,23.999638010984683
sensor,1986-07-15 10:23,61,28.166666666666668,23.999403357942168,Core_ZN,7504.8026679371715,1.250800444656195,30.212694824787555,,,23.999403357942168,23.999342868729478,23.999570767328102,23.999465429125166,23.999619428106687
sensor,1986-07-15 10:32,62,28.35,23.999489094895523,Core_ZN,7540.238428449122,1.2567064047415202,31.469401229529076,,,23.999489094895523,23.999414193212605,23.99965636148862,23.999534131177917,23.999664495740515
sensor,1986-07-15 10:42,63,28.53333333333333,23.99947603680314,Core_ZN,7569.026913545778,1.261504485590963,32.73090571512004,,,23.99947603680314,23.999406572698632,23.999656255454795,23.999527702080385,23.99966343648089
sensor,1986-07-15 10:52,64,28.716666666666665,23.999465662692902,Core_ZN,7593.411821210468,1.2655686368684111,33.99647435198845,,,23.999465662692902,23.99939093923941,23.999665154724013,23.999519504079824,23.99965799008926
sensor,1986-07-15 10:62,65,28.9,23.999458180279554,Core_ZN,7621.586773541274,1.270264462256879,35.26673881424533,,,23.999458180279554,23.999378546520813,23.999664457222526,23.999513580283505,23.99965393207612
sensor,1986-07-15 11:12,66,29.18333333333333,23.9996313944646,Core_ZN,7378.156495279501,1.2296927492132501,36.49643156345858,,,23.9996313944646,23.999563567383447,23.99977131015909,23.999677058036482,23.999764633002265
sensor,1986-07-15 11:23,67,29.46666666666667,23.9995650596574,Core_ZN,7442.744939436562,1.2404574899060936,37.73688905336467,,,23.9995650596574,23.99949511249947,23.999748833160986,23.999635753451376,23.999729202583254
sensor,1986-07-15 11:32,68,29.75,23.99957405386468,Core_ZN,7507.185091220957,1.2511975152034926,38.988086568568164,,,23.99957405386468,23.999544551485904,23.999760877421824,23.999670135456437,23.999756370429324
sensor,1986-07-15 11:43,69,30.03333333333333,23.999471897266247,Core_ZN,7588.548684635037,1.2647581141058395,40.252844682674,,,23.999471897266247,23.99944171974917,23.99971869683182,23.999598093642412,23.999700793500168
sensor,1986-07-15 11:55,70,30.31666666666667,23.999291070795927,Core_ZN,7666.467014214246,1.2777445023690408,41.53058918504304,,,23.999291070795927,23.999293100844547,23.999644998923216,23.999483635001475,23.999618553862774
sensor,1986-07-15 11:60,71,30.6,23.998912498733727,Core_ZN,7743.522654748306,1.2905871091247176,42.821176294167756,,,23.998912498733727,23.9990096685422,23.99946878928189,23.999246434662552,23.999466708999435
sensor,1986-07-15 12:10,72,30.78333333333334,23.998770385492183,Core_ZN,8123.8970313036025,1.3539828385506003,44.175159132718356,,,23.998770385492183,23.998947413965244,23.999404619621718,23.99918344704174,23.999418645078624
sensor,1986-07-15 12:20,73,30.96666666666667,23.99837304499624,Core_ZN,8206.970115277736,1.3678283525462893,45.542987485264646,,,23.99837304499624,23.998548024963902,23.999152381422796,23.998823252027396,23.999174606975313
sensor,1986-07-15 12:30,74,31.15,23.99828158183617,Core_ZN,8280.399037348812,1.380066506224802,46.923053991489446,,,23.99828158183617,23.99843808473422,23.999062517791177,23.998719494271818,23.999089827789522
sensor,1986-07-15 12:40,75,31.333333333333336,23.998251523126992,Core_ZN,8351.442350359051,1.391907058393175,48.31496104988262,,,23.998251523126992,23.998400093736674,23.999025323332937,23.99867905927087,23.999056045455983
sensor,1986-07-15 12:50,76,31.516666666666666,23.998235831286866,Core_ZN,8420.630770787451,1.4034384617979083,49.71839951168053,,,23.998235831286866,23.998382054000015,23.99900560172502,23.99865542767494,23.99903869481042
sensor,1986-07-15 12:60,77,31.7,23.998224152129467,Core_ZN,8488.508298200006,1.4147513830333343,51.133150894713864,,,23.998224152129467,23.99837220393432,23.99899219157459,23.998637492007262,23.99902696515996
sensor,1986-07-15 13:10,78,31.700000000000003,23.9982160251048,Core_ZN,8522.133187290312,1.4203555312150518,52.553506425928916,,,23.9982160251048,23.99837116891297,23.998983437848036,23.9986251624368,23.999014762820266
sensor,1986-07-15 13:20,79,31.700000000000003,23.998209622650535,Core_ZN,8554.905889516249,1.425817648252708,53.979324074181626,,,23.998209622650535,23.998364397487027,23.998973896997075,23.998608959445114,23.998984751197753
sensor,1986-07-15 13:35,80,31.7,23.99888384643645,Core_ZN,8591.30145029557,1.4318835750492618,55.41120764923089,,,23.99888384643645,23.99890096193706,23.99929246775482,23.99904967720338,23.99919709207622
sensor,1986-07-15 13:45,81,31.700000000000003,23.99893093478464,Core_ZN,8627.013356824182,1.437835559470697,56.84904320870159,,,23.99893093478464,23.99889988897767,23.99929221127518,23.999050006572144,23.999196404604007
sensor,1986-07-15 13:55,82,31.7,23.998936985500272,Core_ZN,8663.137822378221,1.4438563037297034,58.29289951243129,,,23.998936985500272,23.99890031127363,23.99928788066282,23.999042269216822,23.99916270276076
sensor,1986-07-15 13:65,83,31.7,23.9989369012497,Core_ZN,8699.332408574968,1.4498887347624945,59.742788247193786,,,23.9989369012497,23.99890198990657,23.999282980054502,23.999033919886884,23.999124111384695
sensor,1986-07-15 14:15,84,31.700000000000003,23.998923861194843,Core_ZN,8724.345599991853,1.454057599998642,61.19684584719243,,,23.998923861194843,23.998894835045764,23.99927345204626,23.999016374361254,23.99907889695215
sensor,1986-07-15 14:25,85,31.700000000000003,23.998915733568772,Core_ZN,8746.997743558388,1.4578329572597313,62.65467880445216,,,23.998915733568772,23.998892956021873,23.99926685573471,23.999003093737926,23.999037292771217
sensor,1986-07-15 14:35,86,31.7,23.998908113475515,Core_ZN,8769.389317129875,1.4615648861883124,64.11624369064047,,,23.998908113475515,23.998891671455166,23.99926225979658,23.998992902808027,23.99899847393759
sensor,1986-07-15 14:45,87,31.700000000000003,23.998901540155305,Core_ZN,8790.33209551321,1.4650553492522014,65.58129903989267,,,23.998901540155305,23.99888811908515,23.999260998224706,23.998988394256237,23.998962224364522
sensor,1986-07-15 14:55,88,31.7,23.998895962054377,Core_ZN,8809.808050217987,1.4683013417029978,67.04960038159567,,,23.998895962054377,23.998886727317185,23.999261338233623,23.998986325111677,23.9989281545235
sensor,1986-07-15 14:65,89,31.7,23.998891154803605,Core_ZN,8828.036619832223,1.4713394366387036,68.52093981823437,,,23.998891154803605,23.99888747440996,23.999262428849725,23.998985600628373,23.998896310362955
sensor,1986-07-15 15:15,90,31.783333333333335,23.998897033909707,Core_ZN,8875.229159279806,1.4792048598799676,70.00014467811434,,,23.998897033909707,23.998900551862352,23.999269181995246,23.9989955155989,23.99887697271538
sensor,1986-07-15 15:25,91,31.86666666666667,23.998872168697886,Core_ZN,8922.89482943834,1.4871491382397235,71.48729381635407,,,23.998872168697886,23.99890760989188,23.999274378874013,23.99900297524348,23.998866013012687
sensor,1986-07-15 15:35,92,31.950000000000003,23.99886083810972,Core_ZN,8968.815462678034,1.4948025771130056,72.98209639346707,,,23.99886083810972,23.998911218708223,23.99927812402069,23.999007810495414,23.99885567511504
sensor,1986-07-15 15:45,93,32.03333333333334,23.998852984789437,Core_ZN,8990.0271935592,1.4983378655932,74.48043425906027,,,23.998852984789437,23.998916459603713,23.99928221014237,23.999013684070164,23.998904802347134
sensor,1986-07-15 15:53,94,32.11666666666667,23.999165839658453,Core_ZN,9003.787721063913,1.5006312868439855,75.98106554590426,,,23.999165839658453,23.99921391056519,23.9994790802834,23.999281786509954,23.999209300042644
sensor,1986-07-15 15:63,95,32.2,23.999160229951947,Core_ZN,9000.744928474183,1.5001241547456972,77.48118970064995,,,23.999160229951947,23.999210491958408,23.999475346650534,23.99928376121339,23.999290519569996
sensor,1986-07-15 16:13,96,32.2,23.99969523506879,Core_ZN,8006.6435011203985,1.3344405835200663,78.81563028417001,,,23.99969523506879,23.9997240710247,23.999769047834036,23.999758182003145,23.999687837129446
sensor,1986-07-15 16:23,97,32.2,23.99980659264244,Core_ZN,7852.632491783593,1.308772081963932,80.12440236613395,,,23.99980659264244,23.99982577993397,23.99985095749068,23.99984874905055,23.999849706670446
sensor,1986-07-15 16:33,98,32.2,23.999793395325362,Core_ZN,7752.128809469749,1.292021468244958,81.4164238343789,,,23.999793395325362,23.999802624645802,23.99984174636125,23.999828021412053,23.99984401792956
sensor,1986-07-15 16:43,99,32.2,23.99979011465159,Core_ZN,7672.629260001386,1.2787715433335642,82.69519537771247,,,23.99979011465159,23.999798028867637,23.99984151550815,23.999823532125863,23.999844948013358
sensor,1986-07-15 16:53,100,32.2,23.999787069358156,Core_ZN,7592.617437131563,1.265436239521927,83.9606316172344,,,23.999787069358156,23.99979626877742,23.999842522684542,23.999821356297264,23.99985494210474
sensor,1986-07-15 16:63,101,32.2,23.999731779818337,Core_ZN,7523.9110709269535,1.2539851784878255,85.21461679572222,,,23.999731779818337,23.999755653323007,23.999811749182292,23.999784074530165,23.999859887398216
sensor,1986-07-15 17:13,102,31.733333333333334,23.999839508999095,Core_ZN,7042.617186562257,1.1737695310937095,86.38838632681593,,,23.999839508999095,23.999859916215257,23.99987556248162,23.999878298830534,23.999896647107235
sensor,1986-07-15 17:23,103,31.266666666666673,23.99985195881513,Core_ZN,6832.342827335275,1.138723804555879,87.52711013137181,,,23.99985195881513,23.99987130612016,23.99988534619915,23.9998875357521,23.999906460674097
sensor,1986-07-15 17:33,104,30.8,23.999855507273274,Core_ZN,6640.344570102741,1.1067240950171235,88.63383422638894,,,23.999855507273274,23.999875702549183,23.999889982497834,23.999892048700634,23.99991628634484
sensor,1986-07-15 17:43,105,30.333333333333336,23.999857490784105,Core_ZN,6474.458584131839,1.0790764306886398,89.71291065707759,,,23.999857490784105,23.99987528075093,23.999891964735674,23.999891672976887,23.99991552132765
sensor,1986-07-15 17:53,106,29.866666666666667,23.99985874978676,Core_ZN,6320.41664577209,1.0534027742953485,90.76631343137294,,,23.99985874978676,23.999874089930785,23.99989336512334,23.99989048411888,23.99991337555518
sensor,1986-07-15 17:63,107,29.4,23.999859607529178,Core_ZN,6173.5201166237075,1.0289200194372845,91.79523345081022,,,23.999859607529178,23.999873108721154,23.999894675753012,23.99988950279017,23.999911689378244
sensor,1986-07-15 18:13,108,29.316666666666666,23.999871354063128,Core_ZN,6129.267690017799,1.0215446150029666,92.81677806581318,,,23.999871354063128,23.99989091802695,23.99990564883292,23.999904887123392,23.99992013195971
sensor,1986-07-15 18:25,109,29.233333333333334,23.99985394887763,Core_ZN,6088.8092797397785,1.0148015466232962,93.83157961243649,,,23.99985394887763,23.99989696968145,23.999905521053392,23.999909786242615,23.999942052641277
sensor,1986-07-15 18:35,110,29.15,23.999846272042447,Core_ZN,6055.696145112895,1.009282690852149,94.84086230328863,,,23.999846272042447,23.99987368005219,23.99988630573135,23.999889403192924,23.99990080802838
sensor,1986-07-15 18:45,111,29.066666666666666,23.999850790053586,Core_ZN,6026.625470681739,1.0044375784469564,95.84529988173558,,,23.999850790053586,23.999877326582457,23.99988625862749,23.99989232001993,23.999895766548022
sensor,1986-07-15 18:55,112,28.98333333333333,23.999855081937532,Core_ZN,6000.68400974928,1.00011400162488,96.84541388336046,,,23.999855081937532,23.99988204809968,23.99988854769851,23.999896197205047,23.999896005242103
sensor,1986-07-15 18:65,113,28.9,23.99985807488995,Core_ZN,5976.8260801291135,0.9961376800215188,97.84155156338198,,,23.99985807488995,23.99988550329416,23.9998905480484,23.999899065106618,23.99989672023269
sensor,1986-07-15 19:15,114,27.78333333333333,23.999858821374694,Core_ZN,5630.831495240189,0.9384719158733648,98.78002347925535,,,23.999858821374694,23.999874274245045,23.99989026825532,23.999889600855752,23.999896727267153
sensor,1986-07-15 19:23,115,26.666666666666668,23.999884911798,Core_ZN,5340.636213898857,0.8901060356498094,99.67012951490516,,,23.999884911798,23.999892363240285,23.999905557820732,23.999904325622765,23.999918664256686
sensor,1986-07-15 19:33,116,25.549999999999997,23.99987838283774,Core_ZN,5061.635468022765,0.8436059113371275,100.51373542624228,,,23.99987838283774,23.999881506582106,23.9999071079924,23.99989469277356,23.999913959435872
sensor,1986-07-15 19:43,117,24.433333333333334,23.99987403684274,Core_ZN,4797.272867442363,0.7995454779070605,101.31328090414934,,,23.99987403684274,23.999874149779608,23.999905829359037,23.999887606159824,23.99991153790227
sensor,1986-07-15 19:53,118,23.316666666666666,23.999872233092795,Core_ZN,4545.8955456447775,0.7576492576074628,102.0709301617568,,,23.999872233092795,23.999869952850922,23.999905825387764,23.999883321861148,23.99991091783755
sensor,1986-07-15 19:63,119,22.2,23.999872307147132,Core_ZN,4308.077133624125,0.7180128556040208,102.78894301736082,,,23.999872307147132,23.999867888544273,23.99990685848164,23.999881170568848,23.999911429657477
sensor,1986-07-15 20:13,120,22.3,23.999899081457393,Core_ZN,4303.636748039077,0.7172727913398461,103.50621580870067,,,23.999899081457393,23.99990754887139,23.99992962866934,23.99991600805486,23.999933119824558
sensor,1986-07-15 20:25,121,22.4,23.999886199673135,Core_ZN,4306.544992063713,0.7177574986772854,104.22397330737796,,,23.999886199673135,23.999907667402024,23.999910999491675,23.999912723102774,23.999919984895108
sensor,1986-07-15 20:35,122,22.5,23.9999174424885,Core_ZN,4316.320872598023,0.7193868120996705,104.94336011947763,,,23.9999174424885,23.999937296943067,23.999933914084227,23.99994147731847,23.99993757867979
sensor,1986-07-15 20:45,123,22.6,23.999936146787306,Core_ZN,4331.367803652663,0.7218946339421104,105.66525475341975,,,23.999936146787306,23.99995903190368,23.999945696833123,23.999961292736238,23.9999481997912
sensor,1986-07-15 20:55,124,22.7,23.999950453900396,Core_ZN,4350.7022750232545,0.7251170458372092,106.39037179925695,,,23.999950453900396,23.99997574170699,23.99995351976279,23.999976466186382,23.999955713996933
sensor,1986-07-15 20:60,125,22.8,23.99990304098485,Core_ZN,4368.532678965242,0.7280887798275402,107.1184605790845,,,23.99990304098485,23.999948707548125,23.999917552847382,23.999948652645372,23.999920450317536
sensor,1986-07-15 21:13,126,22.983333333333334,24.448350703800852,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,107.11846057908517,,,24.448350703800852,24.65026145148935,24.740772490972617,24.613559407760608,24.727660635380452
